Episode: 0; Score: 3.4505102572168225; Action: [2 1 2 2 2]
Episode: 109; Score: -0.2; Action: [1 2 0 0 0]
Episode: 110; Score: -0.15000000000000002; Action: [0 2 0 2 1]
Episode: 111; Score: -0.6000000000000001; Action: [0 2 2 1 1]
Episode: 112; Score: -0.8; Action: [1 2 0 1 0]
Episode: 113; Score: -1.0; Action: [0 2 2 0 1]
Episode: 114; Score: 5.1331262342906; Action: [1 1 1 1 1]
Episode: 115; Score: 0.55; Action: [2 2 1 0 2]
Episode: 116; Score: 0.09999999999999998; Action: [2 2 1 1 1]
Episode: 117; Score: -0.3500000000000001; Action: [1 2 1 0 1]
Episode: 118; Score: -0.050000000000000044; Action: [2 1 2 2 0]
Episode: 119; Score: -0.5; Action: [2 2 1 1 1]
Episode: 120; Score: 3.0230224192740054; Action: [2 1 2 2 2]
Episode: 121; Score: 0.04999999999999999; Action: [2 2 0 1 1]
Episode: 122; Score: 0.09999999999999998; Action: [1 2 1 2 1]
Episode: 123; Score: -0.3500000000000001; Action: [0 0 0 2 0]
Episode: 124; Score: -0.8; Action: [0 2 0 0 1]
Episode: 125; Score: -0.75; Action: [1 1 0 0 0]
Episode: 126; Score: 5.3322424881751935; Action: [1 1 1 1 1]
Episode: 127; Score: 0.55; Action: [1 1 1 0 2]
Episode: 128; Score: -0.15000000000000002; Action: [1 0 1 0 1]
Episode: 129; Score: 1.0; Action: [2 1 1 2 0]
Episode: 130; Score: 0.04999999999999999; Action: [0 1 2 0 0]
Episode: 131; Score: 0.35; Action: [2 1 0 1 2]
Episode: 132; Score: 3.2348220415663933; Action: [2 1 1 2 2]
Episode: 133; Score: 0.04999999999999999; Action: [1 1 2 1 1]
Episode: 134; Score: -0.4; Action: [1 2 0 0 0]
Episode: 135; Score: -0.3500000000000001; Action: [1 0 1 1 0]
Episode: 136; Score: -0.8; Action: [1 0 0 1 1]
Episode: 137; Score: -1.0; Action: [0 0 2 0 1]
Episode: 138; Score: 3.456592828483083; Action: [2 1 1 2 2]
Episode: 139; Score: 0.3; Action: [1 0 1 0 2]
Episode: 140; Score: 0.35; Action: [1 0 1 2 2]
Episode: 141; Score: -0.10000000000000009; Action: [2 0 2 1 2]
Episode: 142; Score: -0.050000000000000044; Action: [2 2 2 2 2]
Episode: 143; Score: -0.5; Action: [2 0 1 1 0]
Episode: 144; Score: 3.2147518133325232; Action: [2 1 1 2 2]
Episode: 145; Score: 0.04999999999999999; Action: [1 0 2 0 2]
Episode: 146; Score: 0.09999999999999998; Action: [2 0 1 1 0]
Episode: 147; Score: -0.6000000000000001; Action: [0 2 2 0 0]
Episode: 148; Score: -0.55; Action: [0 2 2 0 2]
Episode: 149; Score: -1.0; Action: [0 2 2 0 0]
Episode: 150; Score: 5.340874137108431; Action: [1 1 1 1 1]
Episode: 151; Score: 0.04999999999999999; Action: [1 1 2 1 0]
Episode: 152; Score: 0.09999999999999998; Action: [0 0 1 2 0]
Episode: 153; Score: 0.1499999999999999; Action: [2 1 0 2 1]
Episode: 154; Score: -0.30000000000000004; Action: [2 1 0 0 1]
Episode: 155; Score: -0.75; Action: [2 2 0 0 1]
Episode: 156; Score: 4.862446506050375; Action: [1 1 1 1 1]
Episode: 157; Score: 0.3; Action: [1 2 1 0 2]
Episode: 158; Score: 0.09999999999999998; Action: [1 2 0 2 2]
Episode: 159; Score: -0.3500000000000001; Action: [0 0 1 1 1]
Episode: 160; Score: -0.30000000000000004; Action: [2 1 0 0 1]
Episode: 161; Score: -0.5; Action: [2 2 1 1 0]
Episode: 162; Score: 3.454391691214638; Action: [2 1 2 2 2]
Episode: 163; Score: 0.55; Action: [0 1 2 2 2]
Episode: 164; Score: -0.15000000000000002; Action: [2 2 0 1 0]
Episode: 165; Score: -0.6000000000000001; Action: [0 0 0 1 0]
Episode: 166; Score: -0.30000000000000004; Action: [2 0 0 0 2]
Episode: 167; Score: -0.5; Action: [2 2 0 1 2]
Episode: 168; Score: 3.022848631024082; Action: [2 1 2 2 2]
Episode: 169; Score: 0.55; Action: [2 1 0 1 2]
Episode: 170; Score: 0.35; Action: [1 2 1 2 2]
Episode: 171; Score: -0.10000000000000009; Action: [0 2 2 2 2]
Episode: 172; Score: -0.30000000000000004; Action: [2 2 2 2 1]
Episode: 173; Score: -0.75; Action: [1 0 2 1 2]
Episode: 174; Score: 1.2957464977298712; Action: [0 0 0 0 0]
Episode: 175; Score: 0.55; Action: [2 2 0 2 2]
Episode: 176; Score: 0.09999999999999998; Action: [0 1 0 0 2]
Episode: 177; Score: -0.10000000000000009; Action: [0 0 1 2 1]
Episode: 178; Score: -0.30000000000000004; Action: [2 2 1 0 1]
Episode: 179; Score: -0.75; Action: [1 1 0 1 0]
Episode: 180; Score: 5.386041937129544; Action: [1 1 1 1 1]
Episode: 181; Score: 0.3; Action: [2 1 2 0 1]
Episode: 182; Score: -0.15000000000000002; Action: [0 1 0 1 0]
Episode: 183; Score: -0.3500000000000001; Action: [1 2 2 2 0]
Episode: 184; Score: -0.050000000000000044; Action: [0 0 1 2 2]
Episode: 185; Score: -0.75; Action: [0 0 2 2 0]
Episode: 186; Score: 3.2423095470892616; Action: [2 1 1 2 2]
Episode: 187; Score: 0.55; Action: [2 0 1 2 0]
Episode: 188; Score: -0.4; Action: [1 2 0 1 0]
Episode: 189; Score: 0.1499999999999999; Action: [2 2 0 2 2]
Episode: 190; Score: -0.30000000000000004; Action: [2 2 1 1 0]
Episode: 191; Score: -0.25; Action: [2 0 2 2 2]
Episode: 192; Score: 3.378885739993584; Action: [2 1 1 2 2]
Episode: 193; Score: 0.55; Action: [2 2 2 2 2]
Episode: 194; Score: -0.15000000000000002; Action: [1 2 1 0 0]
Episode: 195; Score: -0.10000000000000009; Action: [0 0 0 2 2]
Episode: 196; Score: -0.30000000000000004; Action: [1 0 1 2 1]
Episode: 197; Score: -0.5; Action: [0 0 1 2 0]
Episode: 198; Score: 2.916713221964741; Action: [2 1 2 2 2]
Episode: 199; Score: 0.04999999999999999; Action: [2 0 2 0 0]
Episode: 200; Score: 0.09999999999999998; Action: [1 2 2 2 2]
Episode: 201; Score: -0.10000000000000009; Action: [2 2 2 0 2]
Episode: 202; Score: -0.30000000000000004; Action: [0 1 0 2 0]
Episode: 203; Score: -0.75; Action: [0 0 1 0 1]
Episode: 204; Score: 1.226596492616528; Action: [0 0 0 0 0]
Episode: 205; Score: -0.2; Action: [0 0 2 1 0]
Episode: 206; Score: 0.35; Action: [1 2 1 2 2]
Episode: 207; Score: -0.10000000000000009; Action: [2 1 0 0 0]
Episode: 208; Score: -0.30000000000000004; Action: [2 2 0 2 0]
Episode: 209; Score: -0.75; Action: [2 0 2 1 1]
Episode: 210; Score: 5.160126579743286; Action: [1 1 1 1 1]
Episode: 211; Score: 0.3; Action: [1 1 2 0 2]
Episode: 212; Score: 0.09999999999999998; Action: [0 2 0 2 2]
Episode: 213; Score: -0.10000000000000009; Action: [2 2 0 2 1]
Episode: 214; Score: -0.30000000000000004; Action: [0 1 0 0 2]
Episode: 215; Score: -0.25; Action: [1 1 0 2 2]
Episode: 216; Score: 5.279975609665414; Action: [1 1 1 1 1]
Episode: 217; Score: 0.3; Action: [1 2 1 2 1]
Episode: 218; Score: -0.15000000000000002; Action: [0 1 2 1 1]
Episode: 219; Score: -0.3500000000000001; Action: [1 2 2 2 0]
Episode: 220; Score: -0.8; Action: [1 2 0 0 1]
Episode: 221; Score: 1.0; Action: [2 2 1 2 2]
Episode: 222; Score: 3.0878833594603514; Action: [2 1 2 2 2]
Episode: 223; Score: 0.55; Action: [2 2 1 1 2]
Episode: 224; Score: -0.4; Action: [1 0 0 1 0]
Episode: 225; Score: 0.1499999999999999; Action: [0 1 1 2 0]
Episode: 226; Score: -0.30000000000000004; Action: [2 0 1 0 0]
Episode: 227; Score: -0.75; Action: [0 1 0 1 1]
Episode: 228; Score: 5.5311414585088485; Action: [1 1 1 1 1]
Episode: 229; Score: 0.3; Action: [2 0 2 2 1]
Episode: 230; Score: 0.09999999999999998; Action: [1 2 1 2 0]
Episode: 231; Score: -0.3500000000000001; Action: [2 0 2 1 1]
Episode: 232; Score: -0.30000000000000004; Action: [1 0 1 2 0]
Episode: 233; Score: -0.25; Action: [1 0 1 2 2]
Episode: 234; Score: 3.368004739340929; Action: [2 1 2 2 2]
Episode: 235; Score: 0.04999999999999999; Action: [2 0 2 0 1]
Episode: 236; Score: 0.09999999999999998; Action: [1 0 1 2 1]
Episode: 237; Score: -0.10000000000000009; Action: [1 1 0 1 2]
Episode: 238; Score: -0.55; Action: [1 1 0 1 1]
Episode: 239; Score: -0.75; Action: [1 0 2 2 1]
Episode: 240; Score: 5.081921478558465; Action: [1 1 1 1 1]
Episode: 241; Score: 0.55; Action: [2 1 1 0 0]
Episode: 242; Score: 0.09999999999999998; Action: [2 2 1 0 0]
Episode: 243; Score: 0.1499999999999999; Action: [2 1 0 1 2]
Episode: 244; Score: -0.55; Action: [1 1 2 0 0]
Episode: 245; Score: -0.25; Action: [2 1 2 0 2]
Episode: 246; Score: 1.5326350147287828; Action: [0 0 0 0 0]
Episode: 247; Score: 0.55; Action: [1 1 1 2 0]
Episode: 248; Score: -0.15000000000000002; Action: [0 0 0 2 1]
Episode: 249; Score: -0.3500000000000001; Action: [2 2 0 0 0]
Episode: 250; Score: -0.30000000000000004; Action: [1 2 0 2 2]
Episode: 251; Score: -0.75; Action: [2 2 2 0 0]
Episode: 252; Score: 3.3011541022984843; Action: [2 1 2 2 2]
Episode: 253; Score: -0.2; Action: [1 0 0 0 0]
Episode: 254; Score: 0.09999999999999998; Action: [2 0 2 2 0]
Episode: 255; Score: -0.10000000000000009; Action: [2 0 0 0 2]
Episode: 256; Score: -0.30000000000000004; Action: [2 0 0 1 2]
Episode: 257; Score: -1.0; Action: [1 0 2 1 0]
Episode: 258; Score: 1.4105095155994172; Action: [0 0 0 0 0]
Episode: 259; Score: 1.0; Action: [2 1 0 2 2]
Episode: 260; Score: -0.2; Action: [1 0 0 0 0]
Episode: 261; Score: -0.15000000000000002; Action: [2 2 2 0 1]
Episode: 262; Score: -0.10000000000000009; Action: [2 0 2 0 2]
Episode: 263; Score: -0.8; Action: [1 0 0 1 1]
Episode: 264; Score: 3.234228957507633; Action: [2 1 1 2 2]
Episode: 265; Score: 0.3; Action: [1 1 2 1 2]
Episode: 266; Score: -0.4; Action: [1 2 2 0 0]
Episode: 267; Score: -0.10000000000000009; Action: [2 1 0 0 1]
Episode: 268; Score: -0.30000000000000004; Action: [2 1 2 0 0]
Episode: 269; Score: -0.5; Action: [2 0 2 1 2]
Episode: 270; Score: 1.2187981585457532; Action: [0 0 0 0 0]
Episode: 271; Score: -0.2; Action: [1 2 0 1 0]
Episode: 272; Score: 0.35; Action: [1 1 2 2 2]
Episode: 273; Score: -0.10000000000000009; Action: [1 0 1 1 2]
Episode: 274; Score: 4.88823821732211; Action: [1 1 1 1 1]
Episode: 275; Score: 0.3; Action: [2 2 0 0 2]
Episode: 276; Score: 1.2252774864785199; Action: [0 0 0 0 0]
Episode: 277; Score: -0.2; Action: [1 0 0 1 0]
Episode: 278; Score: 0.09999999999999998; Action: [1 2 1 1 2]
Episode: 279; Score: -0.10000000000000009; Action: [2 2 1 0 0]
Episode: 280; Score: -0.55; Action: [2 0 0 1 0]
Episode: 281; Score: 1.0; Action: [1 1 1 2 2]
Episode: 282; Score: 1.239329673107427; Action: [0 0 0 0 0]
Episode: 283; Score: 0.55; Action: [2 1 1 0 0]
Episode: 284; Score: -0.15000000000000002; Action: [0 2 1 0 1]
Episode: 285; Score: -0.3500000000000001; Action: [1 0 1 0 1]
Episode: 286; Score: -0.30000000000000004; Action: [1 1 2 1 2]
Episode: 287; Score: -0.75; Action: [1 1 2 0 0]
Episode: 288; Score: 1.5686509859576525; Action: [0 0 0 0 0]
Episode: 289; Score: 0.55; Action: [0 0 1 2 2]
Episode: 290; Score: -0.15000000000000002; Action: [2 0 2 0 0]
Episode: 291; Score: 0.1499999999999999; Action: [2 1 0 2 1]
Episode: 292; Score: 1.0; Action: [2 1 0 2 2]
Episode: 293; Score: 0.55; Action: [2 0 1 1 2]
Episode: 294; Score: 5.282608718687014; Action: [1 1 1 1 1]
Episode: 295; Score: 1.0; Action: [2 1 1 0 2]
Episode: 296; Score: 0.04999999999999999; Action: [0 0 2 1 2]
Episode: 297; Score: -0.4; Action: [0 0 0 1 0]
Episode: 298; Score: -0.6000000000000001; Action: [1 0 2 0 0]
Episode: 299; Score: -0.30000000000000004; Action: [0 1 1 1 0]
Episode: 300; Score: 1.5685252359891217; Action: [0 0 0 0 0]
Episode: 301; Score: 0.3; Action: [0 2 1 0 2]
Episode: 302; Score: 0.35; Action: [0 0 1 2 2]
Episode: 303; Score: -0.6000000000000001; Action: [0 0 0 0 1]
Episode: 304; Score: -0.30000000000000004; Action: [0 1 0 2 0]
Episode: 305; Score: -0.25; Action: [2 2 1 2 1]
Episode: 306; Score: 3.3682022197655677; Action: [2 1 2 2 2]
Episode: 307; Score: 1.4333219858566981; Action: [0 0 0 0 0]
Episode: 308; Score: -0.2; Action: [0 2 2 1 0]
Episode: 309; Score: -0.15000000000000002; Action: [0 2 0 1 2]
Episode: 310; Score: -0.3500000000000001; Action: [2 2 0 0 1]
Episode: 311; Score: -0.30000000000000004; Action: [1 1 0 0 2]
Episode: 312; Score: 1.3471116190135524; Action: [0 0 0 0 0]
Episode: 313; Score: -0.2; Action: [1 2 2 1 0]
Episode: 314; Score: -0.4; Action: [1 0 2 0 0]
Episode: 315; Score: 1.0; Action: [2 1 1 2 0]
Episode: 316; Score: 0.3; Action: [2 1 2 1 0]
Episode: 317; Score: -0.15000000000000002; Action: [0 2 0 0 2]
Episode: 318; Score: 5.364924962016241; Action: [1 1 1 1 1]
Episode: 319; Score: 0.3; Action: [1 1 1 0 1]
Episode: 320; Score: -0.4; Action: [1 2 0 1 0]
Episode: 321; Score: -0.3500000000000001; Action: [0 0 1 1 0]
Episode: 322; Score: -0.30000000000000004; Action: [1 1 1 1 0]
Episode: 323; Score: -0.75; Action: [2 2 0 0 1]
Episode: 324; Score: 3.241119236089666; Action: [2 1 1 2 2]
Episode: 325; Score: 0.3; Action: [1 0 0 2 2]
Episode: 326; Score: -0.15000000000000002; Action: [2 2 0 0 0]
Episode: 327; Score: -0.10000000000000009; Action: [2 2 0 0 2]
Episode: 328; Score: -0.55; Action: [0 1 0 0 1]
Episode: 329; Score: -0.75; Action: [1 2 2 0 2]
Episode: 330; Score: 3.6021572510977347; Action: [2 1 1 2 2]
Episode: 331; Score: 0.04999999999999999; Action: [0 0 1 0 1]
Episode: 332; Score: 0.09999999999999998; Action: [1 1 2 2 1]
Episode: 333; Score: -0.3500000000000001; Action: [0 2 1 1 1]
Episode: 334; Score: -0.55; Action: [0 0 2 2 1]
Episode: 335; Score: -0.5; Action: [2 1 2 1 0]
Episode: 336; Score: 3.379268368563687; Action: [2 1 1 2 2]
Episode: 337; Score: 1.0; Action: [2 1 1 2 0]
Episode: 338; Score: 0.55; Action: [0 1 1 0 2]
Episode: 339; Score: 1.0; Action: [2 1 1 2 1]
Episode: 340; Score: 0.3; Action: [0 1 1 1 1]
Episode: 341; Score: -0.15000000000000002; Action: [0 0 0 1 2]
Episode: 342; Score: 1.5663891741480187; Action: [0 0 0 0 0]
Episode: 343; Score: 0.55; Action: [1 1 0 2 2]
Episode: 344; Score: 0.35; Action: [0 1 1 2 0]
Episode: 345; Score: -0.3500000000000001; Action: [2 2 2 1 0]
Episode: 346; Score: -0.8; Action: [1 2 0 0 1]
Episode: 347; Score: -0.5; Action: [1 1 1 1 0]
Episode: 348; Score: 1.246090082130784; Action: [0 0 0 0 0]
Episode: 349; Score: 0.04999999999999999; Action: [0 1 0 1 1]
Episode: 350; Score: 1.0; Action: [2 1 1 1 2]
Episode: 351; Score: 0.3; Action: [2 2 2 1 2]
Episode: 352; Score: 0.09999999999999998; Action: [1 0 1 1 2]
Episode: 353; Score: -0.10000000000000009; Action: [1 2 1 0 2]
Episode: 354; Score: 3.021979847186612; Action: [2 1 2 2 2]
Episode: 355; Score: 0.3; Action: [1 1 2 2 1]
Episode: 356; Score: 0.09999999999999998; Action: [1 1 0 2 0]
Episode: 357; Score: -0.10000000000000009; Action: [2 1 2 1 1]
Episode: 358; Score: -0.8; Action: [1 0 2 1 0]
Episode: 359; Score: -0.75; Action: [0 1 0 1 0]
Episode: 360; Score: 3.4521437950729217; Action: [2 1 2 2 2]
Episode: 361; Score: 0.04999999999999999; Action: [2 2 0 1 1]
Episode: 362; Score: 0.09999999999999998; Action: [2 1 0 0 1]
Episode: 363; Score: -0.3500000000000001; Action: [1 0 1 1 0]
Episode: 364; Score: -0.8; Action: [1 2 2 0 0]
Episode: 365; Score: -0.5; Action: [2 1 2 1 0]
Episode: 366; Score: 1.213651769670874; Action: [0 0 0 0 0]
Episode: 367; Score: 1.0; Action: [2 1 1 2 1]
Episode: 368; Score: 0.04999999999999999; Action: [0 2 2 1 2]
Episode: 369; Score: 0.35; Action: [1 1 2 2 2]
Episode: 370; Score: -0.10000000000000009; Action: [0 1 2 1 2]
Episode: 371; Score: -0.30000000000000004; Action: [2 2 0 0 2]
Episode: 372; Score: 3.0457049907201257; Action: [2 1 2 2 2]
Episode: 373; Score: 0.04999999999999999; Action: [0 0 2 1 2]
Episode: 374; Score: 1.0; Action: [2 1 1 0 2]
Episode: 375; Score: 0.3; Action: [1 1 0 2 0]
Episode: 376; Score: -0.4; Action: [0 2 2 0 0]
Episode: 377; Score: -0.10000000000000009; Action: [1 1 2 2 0]
Episode: 378; Score: 3.574389962940642; Action: [2 1 1 2 2]
Episode: 379; Score: 0.04999999999999999; Action: [0 2 1 1 0]
Episode: 380; Score: 0.09999999999999998; Action: [0 0 0 2 2]
Episode: 381; Score: -0.10000000000000009; Action: [1 1 0 2 1]
Episode: 382; Score: -0.55; Action: [2 2 0 1 0]
Episode: 383; Score: -0.75; Action: [2 2 0 1 1]
Episode: 384; Score: 2.976816803551307; Action: [2 1 2 2 2]
Episode: 385; Score: 0.55; Action: [1 1 1 2 1]
Episode: 386; Score: -0.4; Action: [0 0 2 0 1]
Episode: 387; Score: -0.10000000000000009; Action: [2 0 1 1 0]
Episode: 388; Score: -0.30000000000000004; Action: [2 2 2 1 2]
Episode: 389; Score: -0.75; Action: [1 2 2 2 1]
Episode: 390; Score: 1.2180909114099003; Action: [0 0 0 0 0]
Episode: 391; Score: 0.3; Action: [2 2 1 1 1]
Episode: 392; Score: -0.15000000000000002; Action: [1 2 0 1 2]
Episode: 393; Score: -0.3500000000000001; Action: [0 2 0 1 2]
Episode: 394; Score: -0.30000000000000004; Action: [2 2 2 2 0]
Episode: 395; Score: -0.25; Action: [1 1 0 2 2]
Episode: 396; Score: 3.457257478647654; Action: [2 1 1 2 2]
Episode: 397; Score: 0.04999999999999999; Action: [0 1 0 1 0]
Episode: 398; Score: -0.15000000000000002; Action: [0 2 2 0 2]
Episode: 399; Score: -0.10000000000000009; Action: [0 2 1 2 1]
Episode: 400; Score: -0.55; Action: [0 2 0 2 0]
Episode: 401; Score: 1.0; Action: [2 1 1 1 2]
Episode: 402; Score: 1.3845619789047925; Action: [0 0 0 0 0]
Episode: 403; Score: 0.04999999999999999; Action: [1 0 1 1 0]
Episode: 404; Score: 0.35; Action: [2 2 1 1 2]
Episode: 405; Score: -0.3500000000000001; Action: [1 2 1 0 0]
Episode: 406; Score: -0.55; Action: [1 0 0 0 2]
Episode: 407; Score: -0.25; Action: [1 1 1 2 1]
Episode: 408; Score: 3.5698526074348464; Action: [2 1 1 2 2]
Episode: 409; Score: 0.04999999999999999; Action: [0 0 2 2 0]
Episode: 410; Score: 0.09999999999999998; Action: [2 2 1 0 0]
Episode: 411; Score: 0.1499999999999999; Action: [2 2 1 0 2]
Episode: 412; Score: -0.55; Action: [1 0 2 2 0]
Episode: 413; Score: -0.25; Action: [2 0 2 2 2]
Episode: 414; Score: 1.458221805835872; Action: [0 0 0 0 0]
Episode: 415; Score: 0.04999999999999999; Action: [2 2 0 1 0]
Episode: 416; Score: -0.4; Action: [1 2 0 1 1]
Episode: 417; Score: 0.1499999999999999; Action: [2 2 2 2 2]
Episode: 418; Score: -0.55; Action: [1 1 2 0 1]
Episode: 419; Score: -0.5; Action: [0 0 0 2 2]
Episode: 420; Score: 3.2077890127257858; Action: [2 1 2 2 2]
Episode: 421; Score: 0.04999999999999999; Action: [1 0 0 1 2]
Episode: 422; Score: -0.15000000000000002; Action: [1 0 1 1 0]
Episode: 423; Score: -0.10000000000000009; Action: [1 2 1 1 2]
Episode: 424; Score: -0.8; Action: [1 0 0 1 0]
