Episode: 0; Score: 0.3; Action: [2. 0. 1. 0. 0.]
Episode: 1; Score: -0.15000000000000002; Action: [0. 1. 0. 1. 1.]
Episode: 2; Score: -0.6000000000000001; Action: [1. 2. 0. 0. 1.]
Episode: 3; Score: -0.30000000000000004; Action: [2. 1. 0. 0. 0.]
Episode: 4; Score: -0.75; Action: [1. 2. 1. 0. 0.]
Episode: 5; Score: -0.9500000000000002; Action: [2. 2. 0. 0. 0.]
Episode: 6; Score: -0.9000000000000001; Action: [2. 1. 0. 1. 1.]
Episode: 7; Score: -1.1; Action: [0. 1. 1. 1. 0.]
Episode: 8; Score: -1.3; Action: [0. 2. 2. 2. 2.]
Episode: 9; Score: -1.5; Action: [1. 1. 1. 1. 0.]
Episode: 10; Score: -1.7000000000000002; Action: [2. 1. 0. 1. 0.]
Episode: 11; Score: -1.6500000000000004; Action: [1. 1. 1. 2. 0.]
Episode: 12; Score: -2.6; Action: [0. 2. 0. 0. 1.]
Episode: 13; Score: -2.5500000000000003; Action: [2. 2. 0. 1. 0.]
Episode: 14; Score: -2.5; Action: [2. 0. 1. 1. 1.]
Episode: 15; Score: -2.95; Action: [0. 0. 2. 0. 2.]
Episode: 16; Score: -2.9000000000000004; Action: [2. 2. 2. 2. 0.]
Episode: 17; Score: -3.6; Action: [1. 0. 2. 0. 1.]
Episode: 18; Score: -3.5500000000000003; Action: [1. 0. 1. 0. 1.]
Episode: 19; Score: -3.25; Action: [2. 1. 2. 0. 2.]
Episode: 20; Score: -4.2; Action: [0. 2. 0. 0. 1.]
Episode: 21; Score: -4.15; Action: [0. 1. 0. 1. 0.]
Episode: 22; Score: -4.1000000000000005; Action: [2. 0. 2. 2. 0.]
Episode: 23; Score: -4.300000000000001; Action: [0. 1. 0. 1. 2.]
Episode: 24; Score: -4.75; Action: [1. 2. 1. 1. 0.]
Episode: 25; Score: -4.45; Action: [2. 1. 2. 2. 1.]
Episode: 26; Score: -4.65; Action: [1. 0. 1. 2. 2.]
Episode: 27; Score: -5.6000000000000005; Action: [1. 0. 0. 1. 1.]
Episode: 28; Score: -5.550000000000001; Action: [2. 0. 0. 0. 0.]
Episode: 29; Score: -5.5; Action: [1. 0. 1. 2. 1.]
Episode: 30; Score: -5.95; Action: [0. 1. 0. 1. 1.]
Episode: 31; Score: -5.65; Action: [2. 0. 1. 2. 1.]
Episode: 32; Score: -5.8500000000000005; Action: [0. 1. 0. 2. 2.]
Episode: 33; Score: -6.550000000000001; Action: [1. 0. 0. 0. 2.]
Episode: 34; Score: -6.25; Action: [1. 1. 1. 1. 2.]
Episode: 35; Score: -6.95; Action: [2. 0. 2. 0. 0.]
Episode: 36; Score: 1.0; Action: [2. 2. 1. 2. 2.]
Episode: 37; Score: 0.3; Action: [2. 2. 1. 0. 1.]
Episode: 38; Score: -0.15000000000000002; Action: [0. 0. 0. 2. 1.]
Episode: 39; Score: -0.10000000000000009; Action: [1. 1. 0. 1. 2.]
Episode: 40; Score: -0.30000000000000004; Action: [1. 1. 2. 2. 0.]
Episode: 41; Score: -0.25; Action: [2. 0. 1. 1. 2.]
Episode: 42; Score: -0.4500000000000002; Action: [2. 0. 2. 2. 2.]
Episode: 43; Score: -1.4000000000000001; Action: [0. 0. 2. 0. 1.]
Episode: 44; Score: -0.8500000000000001; Action: [0. 1. 1. 2. 0.]
