Episode: 0; Score: 3.527050480132048; Action: [2. 1. 1. 2. 2.]
Episode: 143; Score: -0.75; Action: [0. 2. 2. 0. 2.]
Episode: 144; Score: 1.453908152792985; Action: [0. 0. 0. 0. 0.]
Episode: 145; Score: 0.55; Action: [2. 0. 0. 2. 2.]
Episode: 146; Score: -0.15000000000000002; Action: [0. 0. 1. 1. 1.]
Episode: 147; Score: -0.3500000000000001; Action: [2. 0. 2. 1. 0.]
Episode: 148; Score: -0.55; Action: [1. 1. 2. 1. 1.]
Episode: 149; Score: -0.5; Action: [2. 2. 1. 0. 0.]
Episode: 150; Score: 3.3926109197015317; Action: [2. 1. 2. 2. 2.]
Episode: 151; Score: 0.3; Action: [2. 2. 2. 2. 0.]
Episode: 152; Score: -0.4; Action: [1. 0. 2. 0. 1.]
Episode: 153; Score: -0.3500000000000001; Action: [1. 0. 2. 0. 2.]
Episode: 154; Score: -0.050000000000000044; Action: [2. 0. 2. 2. 2.]
Episode: 155; Score: -0.5; Action: [1. 0. 1. 2. 0.]
Episode: 156; Score: 5.549850701085893; Action: [1. 1. 1. 1. 1.]
Episode: 157; Score: 0.3; Action: [2. 1. 0. 0. 1.]
Episode: 158; Score: -0.15000000000000002; Action: [1. 2. 0. 2. 0.]
Episode: 159; Score: 1.0; Action: [2. 1. 1. 1. 2.]
Episode: 160; Score: 3.4975849534582775; Action: [2. 1. 1. 2. 2.]
Episode: 161; Score: 0.3; Action: [0. 2. 1. 1. 2.]
Episode: 162; Score: 3.3082824227937184; Action: [2. 1. 2. 2. 2.]
Episode: 163; Score: 0.3; Action: [0. 1. 0. 1. 2.]
Episode: 164; Score: -0.15000000000000002; Action: [0. 2. 0. 1. 2.]
Episode: 165; Score: -0.6000000000000001; Action: [1. 2. 0. 0. 1.]
Episode: 166; Score: -0.8; Action: [0. 0. 2. 0. 1.]
Episode: 167; Score: -1.0; Action: [1. 2. 2. 0. 1.]
Episode: 168; Score: 5.563414093253828; Action: [1. 1. 1. 1. 1.]
Episode: 169; Score: 0.3; Action: [0. 0. 1. 1. 2.]
Episode: 170; Score: -0.4; Action: [1. 2. 0. 1. 0.]
Episode: 171; Score: -0.10000000000000009; Action: [2. 0. 1. 1. 1.]
Episode: 172; Score: -0.050000000000000044; Action: [2. 2. 1. 2. 0.]
Episode: 173; Score: -0.25; Action: [0. 1. 1. 1. 2.]
Episode: 174; Score: 3.3239565221060423; Action: [2. 1. 2. 2. 2.]
Episode: 175; Score: 0.04999999999999999; Action: [1. 2. 1. 0. 0.]
Episode: 176; Score: 1.493056072708742; Action: [0. 0. 0. 0. 0.]
Episode: 177; Score: -0.2; Action: [0. 0. 0. 1. 1.]
Episode: 178; Score: -0.4; Action: [1. 0. 2. 0. 1.]
Episode: 179; Score: -0.6000000000000001; Action: [1. 0. 0. 1. 1.]
Episode: 180; Score: 1.3638581968545636; Action: [0. 0. 0. 0. 0.]
Episode: 181; Score: 0.04999999999999999; Action: [0. 1. 0. 0. 1.]
Episode: 182; Score: 0.09999999999999998; Action: [2. 0. 2. 0. 2.]
Episode: 183; Score: -0.10000000000000009; Action: [0. 2. 1. 1. 2.]
Episode: 184; Score: -0.55; Action: [0. 1. 0. 1. 1.]
Episode: 185; Score: -0.5; Action: [0. 0. 1. 0. 2.]
Episode: 186; Score: 1.4831743673051936; Action: [0. 0. 0. 0. 0.]
Episode: 187; Score: 0.3; Action: [2. 1. 0. 0. 0.]
Episode: 188; Score: 0.09999999999999998; Action: [0. 0. 1. 2. 1.]
Episode: 189; Score: 0.1499999999999999; Action: [0. 1. 2. 2. 2.]
Episode: 190; Score: -0.55; Action: [0. 2. 1. 1. 0.]
Episode: 191; Score: -0.5; Action: [1. 1. 2. 0. 2.]
Episode: 192; Score: 1.3322590129159746; Action: [0. 0. 0. 0. 0.]
Episode: 193; Score: 0.04999999999999999; Action: [1. 0. 2. 1. 2.]
Episode: 194; Score: -0.15000000000000002; Action: [0. 2. 1. 1. 1.]
Episode: 195; Score: 0.1499999999999999; Action: [0. 1. 0. 2. 2.]
Episode: 196; Score: -0.55; Action: [1. 2. 1. 1. 1.]
Episode: 197; Score: -0.5; Action: [2. 1. 2. 0. 1.]
Episode: 198; Score: 3.0392308726498047; Action: [2. 1. 2. 2. 2.]
Episode: 199; Score: 0.04999999999999999; Action: [0. 0. 1. 0. 1.]
Episode: 200; Score: -0.15000000000000002; Action: [0. 2. 0. 2. 0.]
Episode: 201; Score: -0.10000000000000009; Action: [0. 2. 1. 2. 1.]
Episode: 202; Score: -0.050000000000000044; Action: [2. 0. 1. 1. 2.]
Episode: 203; Score: -0.75; Action: [2. 0. 2. 1. 0.]
Episode: 204; Score: 3.24409630575749; Action: [2. 1. 1. 2. 2.]
Episode: 205; Score: 0.04999999999999999; Action: [0. 2. 2. 0. 2.]
Episode: 206; Score: -0.15000000000000002; Action: [0. 0. 1. 0. 1.]
Episode: 207; Score: -0.3500000000000001; Action: [0. 0. 2. 2. 0.]
Episode: 208; Score: -0.050000000000000044; Action: [1. 2. 1. 2. 2.]
Episode: 209; Score: -0.75; Action: [0. 0. 2. 2. 0.]
Episode: 210; Score: 1.2213263368453449; Action: [0. 0. 0. 0. 0.]
Episode: 211; Score: 0.04999999999999999; Action: [0. 2. 0. 0. 2.]
Episode: 212; Score: -0.15000000000000002; Action: [1. 0. 2. 2. 0.]
Episode: 213; Score: -0.10000000000000009; Action: [1. 0. 1. 2. 0.]
Episode: 214; Score: -0.55; Action: [1. 2. 0. 2. 1.]
Episode: 215; Score: -0.75; Action: [0. 2. 1. 0. 1.]
Episode: 216; Score: 3.3699802372313377; Action: [2. 1. 2. 2. 2.]
Episode: 217; Score: -0.2; Action: [1. 2. 2. 0. 0.]
Episode: 218; Score: -0.15000000000000002; Action: [0. 2. 2. 2. 0.]
Episode: 219; Score: -0.3500000000000001; Action: [1. 1. 2. 1. 1.]
Episode: 220; Score: -0.30000000000000004; Action: [0. 1. 1. 0. 0.]
Episode: 221; Score: -0.25; Action: [2. 1. 0. 1. 2.]
Episode: 222; Score: 2.978185495278662; Action: [2. 1. 2. 2. 2.]
Episode: 223; Score: 0.3; Action: [2. 2. 0. 1. 2.]
Episode: 224; Score: 0.35; Action: [2. 1. 0. 1. 2.]
Episode: 225; Score: 1.0; Action: [2. 1. 1. 2. 0.]
Episode: 226; Score: 0.3; Action: [2. 0. 1. 0. 1.]
Episode: 227; Score: 0.09999999999999998; Action: [0. 2. 1. 0. 2.]
Episode: 228; Score: 3.24858528328743; Action: [2. 1. 2. 2. 2.]
Episode: 229; Score: 0.04999999999999999; Action: [0. 1. 2. 1. 0.]
Episode: 230; Score: -0.15000000000000002; Action: [2. 0. 0. 1. 0.]
Episode: 231; Score: -0.6000000000000001; Action: [1. 0. 0. 1. 0.]
Episode: 232; Score: -0.050000000000000044; Action: [2. 0. 1. 2. 1.]
Episode: 233; Score: -0.75; Action: [1. 0. 1. 0. 0.]
Episode: 234; Score: 3.456641655425877; Action: [2. 1. 2. 2. 2.]
Episode: 235; Score: 0.04999999999999999; Action: [1. 1. 2. 0. 1.]
Episode: 236; Score: -0.4; Action: [0. 0. 2. 1. 1.]
Episode: 237; Score: 0.1499999999999999; Action: [2. 1. 2. 2. 0.]
Episode: 238; Score: 1.5215142881989019; Action: [0. 0. 0. 0. 0.]
Episode: 239; Score: 0.3; Action: [1. 1. 2. 2. 1.]
Episode: 240; Score: 5.341089642616612; Action: [1. 1. 1. 1. 1.]
Episode: 241; Score: 0.3; Action: [2. 0. 0. 2. 1.]
Episode: 242; Score: 0.09999999999999998; Action: [0. 2. 1. 2. 1.]
Episode: 243; Score: -0.10000000000000009; Action: [1. 2. 2. 2. 2.]
Episode: 244; Score: -0.55; Action: [1. 2. 2. 1. 2.]
Episode: 245; Score: -0.25; Action: [1. 1. 1. 2. 0.]
Episode: 246; Score: 1.4921007991248223; Action: [0. 0. 0. 0. 0.]
Episode: 247; Score: 0.3; Action: [2. 0. 0. 0. 2.]
Episode: 248; Score: 1.0; Action: [2. 2. 1. 2. 2.]
Episode: 249; Score: 0.3; Action: [0. 1. 0. 2. 0.]
Episode: 250; Score: 0.35; Action: [0. 1. 1. 2. 1.]
Episode: 251; Score: -0.3500000000000001; Action: [1. 2. 1. 0. 1.]
Episode: 252; Score: 1.4931755244886682; Action: [0. 0. 0. 0. 0.]
Episode: 253; Score: 0.04999999999999999; Action: [0. 1. 2. 1. 0.]
Episode: 254; Score: -0.15000000000000002; Action: [0. 0. 0. 0. 2.]
Episode: 255; Score: -0.3500000000000001; Action: [0. 0. 2. 1. 2.]
Episode: 256; Score: -0.55; Action: [1. 2. 0. 2. 0.]
Episode: 257; Score: -0.75; Action: [0. 1. 2. 1. 1.]
Episode: 258; Score: 1.3638581968545636; Action: [0. 0. 0. 0. 0.]
Episode: 259; Score: 0.04999999999999999; Action: [2. 2. 0. 0. 1.]
Episode: 260; Score: 1.0; Action: [2. 0. 1. 2. 2.]
Episode: 261; Score: 0.3; Action: [2. 2. 2. 2. 1.]
Episode: 262; Score: -0.15000000000000002; Action: [2. 2. 2. 1. 0.]
Episode: 263; Score: -0.10000000000000009; Action: [1. 0. 0. 2. 2.]
Episode: 264; Score: 5.557752099289662; Action: [1. 1. 1. 1. 1.]
Episode: 265; Score: 0.3; Action: [2. 2. 0. 2. 0.]
Episode: 266; Score: 0.35; Action: [2. 1. 1. 1. 0.]
Episode: 267; Score: -0.3500000000000001; Action: [2. 0. 2. 0. 1.]
Episode: 268; Score: -0.30000000000000004; Action: [1. 1. 1. 0. 1.]
Episode: 269; Score: -0.75; Action: [0. 0. 0. 2. 1.]
Episode: 270; Score: 4.933748455474667; Action: [1. 1. 1. 1. 1.]
Episode: 271; Score: 0.3; Action: [2. 2. 1. 1. 0.]
Episode: 272; Score: 0.09999999999999998; Action: [0. 2. 1. 2. 1.]
Episode: 273; Score: -0.3500000000000001; Action: [2. 0. 2. 1. 1.]
Episode: 274; Score: -0.30000000000000004; Action: [0. 1. 2. 0. 2.]
Episode: 275; Score: -1.0; Action: [0. 2. 2. 0. 0.]
Episode: 276; Score: 3.416655481009532; Action: [2. 1. 2. 2. 2.]
Episode: 277; Score: 3.2349406788181603; Action: [2. 1. 1. 2. 2.]
Episode: 278; Score: 1.0; Action: [1. 1. 1. 2. 2.]
Episode: 279; Score: 0.04999999999999999; Action: [1. 2. 2. 0. 2.]
Episode: 280; Score: -0.15000000000000002; Action: [2. 2. 0. 1. 1.]
Episode: 281; Score: -0.10000000000000009; Action: [2. 1. 0. 1. 1.]
Episode: 282; Score: 3.099285805370352; Action: [2. 1. 2. 2. 2.]
Episode: 283; Score: 0.3; Action: [0. 0. 1. 2. 1.]
Episode: 284; Score: -0.15000000000000002; Action: [1. 1. 2. 0. 0.]
Episode: 285; Score: -0.3500000000000001; Action: [1. 2. 1. 0. 1.]
Episode: 286; Score: -0.050000000000000044; Action: [0. 1. 1. 2. 1.]
Episode: 287; Score: -0.25; Action: [2. 0. 1. 2. 1.]
Episode: 288; Score: 5.159442988882692; Action: [1. 1. 1. 1. 1.]
Episode: 289; Score: 0.55; Action: [2. 2. 1. 2. 0.]
Episode: 290; Score: -0.4; Action: [1. 2. 2. 0. 1.]
Episode: 291; Score: -0.6000000000000001; Action: [1. 0. 2. 0. 0.]
Episode: 292; Score: -0.30000000000000004; Action: [0. 1. 1. 0. 1.]
Episode: 293; Score: -1.0; Action: [0. 2. 0. 0. 1.]
Episode: 294; Score: 3.4747165114156244; Action: [2. 1. 2. 2. 2.]
Episode: 295; Score: 0.3; Action: [0. 0. 0. 2. 2.]
Episode: 296; Score: 0.09999999999999998; Action: [2. 1. 2. 0. 1.]
Episode: 297; Score: -0.6000000000000001; Action: [1. 0. 0. 1. 0.]
Episode: 298; Score: -0.30000000000000004; Action: [0. 1. 2. 1. 2.]
Episode: 299; Score: -1.0; Action: [1. 2. 2. 1. 1.]
Episode: 300; Score: 5.583562473293858; Action: [1. 1. 1. 1. 1.]
Episode: 301; Score: 0.3; Action: [1. 1. 1. 0. 1.]
Episode: 302; Score: 0.09999999999999998; Action: [2. 1. 0. 0. 0.]
Episode: 303; Score: -0.10000000000000009; Action: [1. 2. 1. 2. 1.]
Episode: 304; Score: -0.30000000000000004; Action: [2. 2. 2. 0. 2.]
Episode: 305; Score: -1.0; Action: [1. 0. 0. 0. 0.]
Episode: 306; Score: 4.964995784145401; Action: [1. 1. 1. 1. 1.]
Episode: 307; Score: 1.0; Action: [0. 1. 1. 2. 2.]
Episode: 308; Score: 0.3; Action: [0. 2. 1. 1. 2.]
Episode: 309; Score: 0.09999999999999998; Action: [2. 2. 2. 1. 2.]
Episode: 310; Score: -0.3500000000000001; Action: [2. 2. 2. 1. 1.]
Episode: 311; Score: -0.8; Action: [1. 2. 0. 0. 1.]
Episode: 312; Score: 4.838450281403569; Action: [1. 1. 1. 1. 1.]
Episode: 313; Score: 0.3; Action: [2. 2. 2. 0. 2.]
Episode: 314; Score: 1.0; Action: [2. 2. 1. 2. 2.]
Episode: 315; Score: -0.2; Action: [1. 0. 2. 0. 0.]
Episode: 316; Score: -0.15000000000000002; Action: [1. 0. 1. 1. 0.]
Episode: 317; Score: -0.10000000000000009; Action: [0. 1. 2. 0. 2.]
Episode: 318; Score: 2.992079781011866; Action: [2. 1. 2. 2. 2.]
Episode: 319; Score: 0.3; Action: [2. 1. 2. 1. 1.]
Episode: 320; Score: 0.09999999999999998; Action: [2. 1. 2. 0. 1.]
Episode: 321; Score: -0.3500000000000001; Action: [2. 2. 2. 0. 1.]
Episode: 322; Score: -0.050000000000000044; Action: [0. 0. 1. 2. 2.]
Episode: 323; Score: -0.75; Action: [0. 2. 0. 1. 2.]
Episode: 324; Score: 3.211464628022786; Action: [2. 1. 1. 2. 2.]
Episode: 325; Score: 0.04999999999999999; Action: [2. 2. 0. 0. 0.]
Episode: 326; Score: 0.09999999999999998; Action: [2. 0. 2. 1. 2.]
Episode: 327; Score: -0.3500000000000001; Action: [1. 1. 0. 0. 1.]
Episode: 328; Score: -0.30000000000000004; Action: [0. 1. 1. 0. 0.]
Episode: 329; Score: -0.5; Action: [0. 1. 2. 2. 0.]
Episode: 330; Score: 3.257007097418104; Action: [2. 1. 1. 2. 2.]
Episode: 331; Score: 0.3; Action: [2. 2. 2. 2. 1.]
Episode: 332; Score: 0.35; Action: [2. 0. 1. 2. 1.]
Episode: 333; Score: 0.1499999999999999; Action: [2. 0. 1. 2. 0.]
Episode: 334; Score: -0.55; Action: [0. 2. 0. 1. 2.]
Episode: 335; Score: 1.0; Action: [2. 1. 1. 2. 0.]
Episode: 336; Score: 3.445462321763184; Action: [2. 1. 1. 2. 2.]
Episode: 337; Score: 0.3; Action: [0. 0. 1. 2. 1.]
Episode: 338; Score: -0.15000000000000002; Action: [0. 0. 1. 1. 0.]
Episode: 339; Score: 1.0; Action: [2. 2. 1. 2. 2.]
Episode: 340; Score: 0.3; Action: [1. 0. 0. 2. 2.]
Episode: 341; Score: 0.35; Action: [2. 2. 1. 2. 0.]
Episode: 342; Score: 3.28313164259262; Action: [2. 1. 2. 2. 2.]
Episode: 343; Score: 0.04999999999999999; Action: [0. 1. 0. 0. 1.]
Episode: 344; Score: -0.15000000000000002; Action: [0. 2. 2. 2. 0.]
Episode: 345; Score: -0.3500000000000001; Action: [1. 2. 1. 1. 1.]
Episode: 346; Score: -0.55; Action: [1. 2. 2. 2. 1.]
Episode: 347; Score: -1.0; Action: [0. 2. 0. 1. 1.]
Episode: 348; Score: 3.2179265142651663; Action: [2. 1. 1. 2. 2.]
Episode: 349; Score: 0.04999999999999999; Action: [0. 0. 0. 2. 0.]
Episode: 350; Score: -0.15000000000000002; Action: [0. 2. 2. 1. 2.]
Episode: 351; Score: -0.3500000000000001; Action: [1. 2. 2. 2. 0.]
Episode: 352; Score: -0.30000000000000004; Action: [2. 2. 0. 2. 0.]
Episode: 353; Score: 1.0; Action: [2. 1. 0. 2. 2.]
Episode: 354; Score: 3.4567257393431654; Action: [2. 1. 1. 2. 2.]
Episode: 355; Score: 0.55; Action: [1. 0. 1. 2. 2.]
Episode: 356; Score: -0.15000000000000002; Action: [2. 0. 0. 0. 0.]
Episode: 357; Score: -0.3500000000000001; Action: [1. 0. 0. 2. 0.]
Episode: 358; Score: -0.8; Action: [1. 2. 2. 1. 0.]
Episode: 359; Score: -0.25; Action: [2. 1. 2. 0. 2.]
Episode: 360; Score: 5.181018704754814; Action: [1. 1. 1. 1. 1.]
Episode: 361; Score: 0.3; Action: [2. 2. 0. 0. 2.]
Episode: 362; Score: -0.15000000000000002; Action: [0. 1. 2. 1. 0.]
Episode: 363; Score: -0.10000000000000009; Action: [0. 0. 1. 1. 2.]
Episode: 364; Score: -0.050000000000000044; Action: [1. 1. 2. 2. 2.]
Episode: 365; Score: -0.75; Action: [2. 0. 0. 0. 0.]
Episode: 366; Score: 2.9252731217807577; Action: [2. 1. 2. 2. 2.]
Episode: 367; Score: -0.2; Action: [0. 0. 2. 1. 0.]
