Episode: 0; Score: -0.2; Action: [2 1 2 2 2]
Episode: 1; Score: -0.4; Action: [0 2 2 0 0]
Episode: 2; Score: -0.3500000000000001; Action: [1 2 1 0 1]
Episode: 3; Score: -0.55; Action: [1 1 2 1 0]
Episode: 4; Score: 1.0; Action: [1 1 1 1 1]
Episode: 5; Score: 0.3; Action: [0 1 2 1 2]
Episode: 6; Score: 0.09999999999999998; Action: [0 1 0 1 2]
Episode: 7; Score: -0.3500000000000001; Action: [1 1 0 1 0]
Episode: 8; Score: -0.6000000000000001; Action: [0 0 0 0 0]
Episode: 9; Score: -0.25; Action: [2 1 2 1 2]
Episode: 10; Score: -1.2000000000000002; Action: [1 0 2 1 0]
Episode: 11; Score: -0.9000000000000001; Action: [2 2 0 2 0]
Episode: 12; Score: -1.4000000000000001; Action: [2 1 2 2 2]
Episode: 13; Score: -1.05; Action: [2 0 1 0 2]
Episode: 14; Score: -1.25; Action: [2 0 1 1 2]
Episode: 15; Score: -1.9500000000000002; Action: [0 1 0 0 1]
Episode: 16; Score: -2.2; Action: [0 0 0 0 0]
Episode: 17; Score: -2.35; Action: [2 0 2 1 0]
Episode: 18; Score: -2.3000000000000003; Action: [0 2 1 2 1]
Episode: 19; Score: -2.5; Action: [1 2 1 2 0]
Episode: 20; Score: 1.0; Action: [1 1 1 1 1]
Episode: 21; Score: 0.3; Action: [1 2 1 1 2]
Episode: 22; Score: 0.09999999999999998; Action: [2 2 2 2 1]
Episode: 23; Score: -0.10000000000000009; Action: [2 0 0 2 0]
Episode: 24; Score: -0.6000000000000001; Action: [0 0 0 0 0]
Episode: 25; Score: -0.75; Action: [0 2 1 0 0]
Episode: 26; Score: 1.0; Action: [1 1 1 2 2]
Episode: 27; Score: -0.2; Action: [0 2 2 0 0]
Episode: 28; Score: 1.0; Action: [0 0 0 0 0]
Episode: 29; Score: 0.55; Action: [2 2 1 0 2]
Episode: 30; Score: -0.15000000000000002; Action: [0 2 1 1 1]
Episode: 31; Score: -0.4000000000000001; Action: [0 0 0 0 0]
Episode: 32; Score: -0.8; Action: [2 1 2 2 2]
Episode: 33; Score: -0.5; Action: [1 1 1 0 1]
Episode: 34; Score: -0.9500000000000002; Action: [1 0 2 2 1]
Episode: 35; Score: -0.6500000000000001; Action: [1 1 1 0 2]
Episode: 36; Score: 1.0; Action: [1 1 1 1 1]
Episode: 37; Score: 0.04999999999999999; Action: [1 0 1 1 1]
Episode: 38; Score: 0.09999999999999998; Action: [2 0 1 0 1]
Episode: 39; Score: -0.10000000000000009; Action: [1 2 1 1 2]
Episode: 40; Score: -0.8; Action: [2 1 2 2 2]
Episode: 41; Score: -1.0; Action: [1 2 2 1 1]
Episode: 42; Score: -0.9500000000000002; Action: [2 2 2 1 1]
Episode: 43; Score: -0.9000000000000001; Action: [0 0 0 2 2]
Episode: 44; Score: 1.0; Action: [1 1 1 1 1]
Episode: 45; Score: 0.55; Action: [2 0 0 2 2]
Episode: 46; Score: -0.4; Action: [0 2 0 1 0]
Episode: 47; Score: -0.10000000000000009; Action: [2 2 0 0 2]
Episode: 48; Score: -0.6000000000000001; Action: [0 0 0 0 0]
Episode: 49; Score: -0.75; Action: [1 0 1 0 1]
Episode: 50; Score: -0.9500000000000002; Action: [1 0 2 2 0]
Episode: 51; Score: -0.9000000000000001; Action: [1 2 1 0 2]
Episode: 52; Score: -1.6; Action: [2 1 1 2 2]
Episode: 53; Score: -1.3; Action: [2 1 2 1 1]
Episode: 54; Score: -1.5; Action: [0 2 1 0 2]
Episode: 55; Score: -1.7000000000000002; Action: [1 1 2 1 2]
Episode: 56; Score: -2.2; Action: [0 0 0 0 0]
Episode: 57; Score: -2.1; Action: [1 0 1 2 0]
Episode: 58; Score: -2.3000000000000003; Action: [1 1 2 2 0]
Episode: 59; Score: -2.25; Action: [2 1 1 0 0]
Episode: 60; Score: -3.0; Action: [1 1 1 1 1]
Episode: 61; Score: -2.6500000000000004; Action: [2 0 1 1 2]
Episode: 62; Score: -3.35; Action: [0 0 0 2 1]
Episode: 63; Score: -3.5500000000000003; Action: [1 1 0 1 0]
Episode: 64; Score: -4.0; Action: [2 1 2 2 2]
Episode: 65; Score: -4.2; Action: [2 1 2 2 2]
Episode: 66; Score: 1.0; Action: [2 1 1 2 1]
Episode: 67; Score: 0.04999999999999999; Action: [0 2 1 1 1]
Episode: 68; Score: -0.4; Action: [2 1 2 2 2]
Episode: 69; Score: 0.1499999999999999; Action: [2 1 1 1 0]
Episode: 70; Score: -0.30000000000000004; Action: [0 2 1 2 1]
Episode: 71; Score: -0.25; Action: [2 1 0 0 2]
Episode: 72; Score: 1.0; Action: [0 0 0 0 0]
Episode: 73; Score: 0.04999999999999999; Action: [1 0 2 1 2]
Episode: 74; Score: -0.15000000000000002; Action: [0 1 2 1 0]
Episode: 75; Score: -0.10000000000000009; Action: [1 2 1 2 0]
Episode: 76; Score: -0.6000000000000001; Action: [2 1 2 2 2]
Episode: 77; Score: -0.5; Action: [0 2 0 2 2]
