Episode: 0; Score: 3.142464868764135; Action: [2. 1. 2. 2. 2.]
Episode: 1; Score: 0.04999999999999999; Action: [0. 0. 0. 2. 1.]
Episode: 2; Score: 0.09999999999999998; Action: [0. 1. 0. 1. 2.]
Episode: 3; Score: -0.3500000000000001; Action: [2. 2. 0. 1. 1.]
Episode: 4; Score: -0.30000000000000004; Action: [0. 2. 1. 0. 2.]
Episode: 5; Score: -0.75; Action: [1. 0. 2. 0. 2.]
Episode: 6; Score: 1.2840629382171385; Action: [0. 0. 0. 0. 0.]
Episode: 7; Score: 0.55; Action: [1. 1. 1. 2. 0.]
Episode: 8; Score: -0.15000000000000002; Action: [0. 1. 2. 1. 0.]
Episode: 9; Score: -0.10000000000000009; Action: [0. 1. 0. 2. 1.]
Episode: 10; Score: -0.8; Action: [0. 2. 2. 0. 1.]
Episode: 11; Score: -0.75; Action: [1. 2. 1. 1. 1.]
Episode: 12; Score: 1.2240608118519374; Action: [0. 0. 0. 0. 0.]
Episode: 13; Score: 0.55; Action: [2. 1. 0. 1. 2.]
Episode: 14; Score: 0.09999999999999998; Action: [2. 1. 2. 0. 1.]
Episode: 15; Score: -0.10000000000000009; Action: [2. 0. 0. 2. 1.]
Episode: 16; Score: -0.30000000000000004; Action: [0. 1. 2. 2. 1.]
Episode: 17; Score: -0.5; Action: [1. 1. 1. 0. 0.]
Episode: 18; Score: 3.072810582928693; Action: [2. 1. 2. 2. 2.]
Episode: 19; Score: 0.3; Action: [2. 1. 2. 0. 1.]
Episode: 20; Score: 1.0; Action: [2. 1. 1. 2. 1.]
Episode: 21; Score: 0.55; Action: [0. 1. 2. 2. 2.]
Episode: 22; Score: 0.09999999999999998; Action: [2. 1. 2. 0. 1.]
Episode: 23; Score: 0.1499999999999999; Action: [2. 1. 2. 0. 2.]
Episode: 24; Score: 1.32021429938221; Action: [0. 0. 0. 0. 0.]
Episode: 25; Score: 0.3; Action: [0. 1. 0. 0. 2.]
Episode: 26; Score: -0.15000000000000002; Action: [2. 0. 2. 1. 1.]
Episode: 27; Score: -0.10000000000000009; Action: [1. 1. 0. 0. 2.]
Episode: 28; Score: -0.30000000000000004; Action: [0. 0. 2. 2. 2.]
Episode: 29; Score: -0.5; Action: [0. 1. 2. 0. 2.]
Episode: 30; Score: 3.5444089314421765; Action: [2. 1. 1. 2. 2.]
Episode: 31; Score: -0.2; Action: [1. 0. 2. 0. 1.]
Episode: 32; Score: -0.15000000000000002; Action: [1. 1. 0. 1. 1.]
Episode: 33; Score: -0.3500000000000001; Action: [0. 0. 1. 1. 0.]
Episode: 34; Score: -0.8; Action: [0. 2. 2. 0. 0.]
Episode: 35; Score: -0.5; Action: [0. 1. 1. 0. 0.]
Episode: 36; Score: 3.4575234058474447; Action: [2. 1. 1. 2. 2.]
Episode: 37; Score: 0.3; Action: [2. 0. 2. 2. 0.]
Episode: 38; Score: 0.09999999999999998; Action: [2. 2. 2. 2. 1.]
Episode: 39; Score: -0.6000000000000001; Action: [1. 2. 0. 0. 1.]
Episode: 40; Score: -0.30000000000000004; Action: [0. 2. 2. 2. 2.]
Episode: 41; Score: -0.25; Action: [2. 2. 1. 0. 2.]
Episode: 42; Score: 5.335481974168051; Action: [1. 1. 1. 1. 1.]
Episode: 43; Score: 0.3; Action: [2. 2. 1. 0. 1.]
Episode: 44; Score: -0.4; Action: [1. 0. 0. 1. 1.]
Episode: 45; Score: -0.6000000000000001; Action: [0. 2. 2. 1. 1.]
Episode: 46; Score: -0.30000000000000004; Action: [1. 1. 0. 0. 2.]
Episode: 47; Score: -0.25; Action: [0. 1. 2. 2. 2.]
Episode: 48; Score: 3.275317308811082; Action: [2. 1. 1. 2. 2.]
Episode: 49; Score: -0.2; Action: [0. 0. 2. 1. 1.]
Episode: 50; Score: -0.15000000000000002; Action: [1. 2. 2. 0. 2.]
Episode: 51; Score: -0.3500000000000001; Action: [1. 2. 1. 1. 1.]
Episode: 52; Score: -0.30000000000000004; Action: [2. 1. 0. 0. 1.]
Episode: 53; Score: -0.5; Action: [1. 0. 1. 1. 2.]
Episode: 54; Score: 3.4571245294377593; Action: [2. 1. 1. 2. 2.]
Episode: 55; Score: 0.04999999999999999; Action: [1. 1. 0. 1. 0.]
Episode: 56; Score: -0.15000000000000002; Action: [2. 2. 2. 1. 0.]
Episode: 57; Score: -0.10000000000000009; Action: [1. 2. 0. 2. 2.]
Episode: 58; Score: -0.30000000000000004; Action: [0. 1. 0. 2. 0.]
Episode: 59; Score: -0.5; Action: [2. 0. 1. 1. 1.]
Episode: 60; Score: 4.983394040350688; Action: [1. 1. 1. 1. 1.]
Episode: 61; Score: -0.2; Action: [1. 0. 2. 0. 0.]
Episode: 62; Score: 0.09999999999999998; Action: [1. 1. 2. 2. 1.]
Episode: 63; Score: -0.10000000000000009; Action: [0. 1. 2. 0. 2.]
Episode: 64; Score: -0.8; Action: [1. 2. 2. 1. 0.]
Episode: 65; Score: 1.0; Action: [2. 2. 1. 2. 2.]
Episode: 66; Score: 5.308606957618267; Action: [1. 1. 1. 1. 1.]
Episode: 67; Score: 1.0; Action: [2. 1. 1. 2. 0.]
Episode: 68; Score: 0.3; Action: [0. 2. 1. 1. 2.]
Episode: 69; Score: 0.35; Action: [1. 1. 1. 2. 1.]
Episode: 70; Score: 0.1499999999999999; Action: [2. 0. 1. 2. 0.]
Episode: 71; Score: -0.55; Action: [1. 2. 0. 2. 0.]
Episode: 72; Score: 1.3085745656399748; Action: [0. 0. 0. 0. 0.]
Episode: 73; Score: 0.3; Action: [1. 1. 2. 2. 1.]
Episode: 74; Score: 0.09999999999999998; Action: [1. 2. 1. 0. 2.]
Episode: 75; Score: -0.3500000000000001; Action: [1. 2. 2. 2. 0.]
Episode: 76; Score: -0.050000000000000044; Action: [2. 1. 0. 2. 0.]
Episode: 77; Score: -0.5; Action: [0. 2. 0. 2. 2.]
Episode: 78; Score: 3.4580553754252; Action: [2. 1. 1. 2. 2.]
Episode: 79; Score: 0.04999999999999999; Action: [1. 0. 2. 1. 2.]
Episode: 80; Score: 0.09999999999999998; Action: [0. 0. 1. 2. 0.]
Episode: 81; Score: -0.3500000000000001; Action: [0. 1. 0. 0. 1.]
Episode: 82; Score: -0.30000000000000004; Action: [2. 2. 0. 2. 0.]
Episode: 83; Score: -0.75; Action: [0. 1. 0. 1. 0.]
Episode: 84; Score: 2.9725437663391108; Action: [2. 1. 2. 2. 2.]
Episode: 85; Score: -0.2; Action: [1. 2. 2. 0. 1.]
Episode: 86; Score: 0.09999999999999998; Action: [2. 1. 0. 1. 1.]
Episode: 87; Score: -0.10000000000000009; Action: [1. 1. 0. 2. 0.]
Episode: 88; Score: -0.8; Action: [0. 2. 0. 1. 1.]
Episode: 89; Score: -0.75; Action: [1. 2. 2. 0. 2.]
Episode: 90; Score: 3.600714856182165; Action: [2. 1. 1. 2. 2.]
Episode: 91; Score: -0.2; Action: [1. 2. 2. 0. 0.]
Episode: 92; Score: -0.15000000000000002; Action: [0. 0. 0. 0. 2.]
Episode: 93; Score: -0.6000000000000001; Action: [1. 0. 2. 1. 0.]
