Episode: 0; Score: 10.374747061834245; Action: [0 0 0 0 0]
Episode: 1; Score: 0.3; Action: [2 0 1 1 0]
Episode: 2; Score: -0.15000000000000002; Action: [1 2 2 2 0]
Episode: 3; Score: -0.10000000000000009; Action: [0 1 1 0 0]
Episode: 4; Score: 36.10493157646049; Action: [1 1 1 1 1]
Episode: 5; Score: 0.55; Action: [2 0 1 2 0]
Episode: 6; Score: 24.879435364926874; Action: [2 1 1 2 2]
Episode: 7; Score: 0.55; Action: [0 2 1 2 2]
Episode: 8; Score: 1.0; Action: [2 1 1 1 2]
Episode: 9; Score: 0.55; Action: [2 0 0 2 2]
Episode: 10; Score: -0.15000000000000002; Action: [0 2 2 0 2]
Episode: 11; Score: 1.0; Action: [2 1 1 0 2]
Episode: 12; Score: 37.513999234498584; Action: [1 1 1 1 1]
Episode: 13; Score: 0.3; Action: [2 0 1 1 0]
Episode: 14; Score: -0.15000000000000002; Action: [0 1 2 0 0]
Episode: 15; Score: -0.10000000000000009; Action: [2 1 0 0 1]
Episode: 16; Score: -0.55; Action: [2 0 0 1 0]
Episode: 17; Score: -0.25; Action: [2 1 1 1 0]
Episode: 18; Score: 20.8341259654028; Action: [2 1 2 2 2]
Episode: 19; Score: 0.04999999999999999; Action: [1 1 2 1 0]
Episode: 20; Score: -0.15000000000000002; Action: [0 2 2 1 2]
Episode: 21; Score: -0.3500000000000001; Action: [1 2 1 0 0]
Episode: 22; Score: -0.30000000000000004; Action: [1 1 0 1 2]
Episode: 23; Score: -0.75; Action: [0 0 1 0 1]
Episode: 24; Score: 38.775016448026825; Action: [1 1 1 1 1]
Episode: 25; Score: 1.0; Action: [0 1 1 2 2]
Episode: 26; Score: 0.3; Action: [1 1 2 0 2]
Episode: 27; Score: 0.09999999999999998; Action: [0 2 1 0 2]
Episode: 28; Score: -0.10000000000000009; Action: [2 2 0 1 2]
Episode: 29; Score: 1.0; Action: [2 0 1 2 2]
Episode: 30; Score: 8.695361850098964; Action: [0 0 0 0 0]
Episode: 31; Score: 0.3; Action: [2 0 1 1 0]
Episode: 32; Score: -0.4; Action: [0 2 0 0 1]
Episode: 33; Score: -0.6000000000000001; Action: [1 2 0 1 0]
Episode: 34; Score: -0.30000000000000004; Action: [1 2 1 0 2]
Episode: 35; Score: 1.0; Action: [2 1 1 1 2]
Episode: 36; Score: 22.94671663535277; Action: [2 1 1 2 2]
Episode: 37; Score: 0.04999999999999999; Action: [1 1 2 1 1]
Episode: 38; Score: 0.35; Action: [2 2 0 2 2]
Episode: 39; Score: -0.10000000000000009; Action: [2 0 1 1 0]
Episode: 40; Score: -0.30000000000000004; Action: [0 1 1 0 0]
Episode: 41; Score: -0.5; Action: [1 1 1 0 0]
Episode: 42; Score: 23.46167048179679; Action: [2 1 2 2 2]
Episode: 43; Score: 0.04999999999999999; Action: [0 1 0 0 1]
Episode: 44; Score: 0.35; Action: [2 1 0 2 1]
Episode: 45; Score: -0.10000000000000009; Action: [2 0 0 0 2]
Episode: 46; Score: -0.30000000000000004; Action: [2 2 2 0 2]
Episode: 47; Score: -1.0; Action: [1 0 0 0 1]
Episode: 48; Score: 10.120459568529562; Action: [0 0 0 0 0]
Episode: 49; Score: 0.04999999999999999; Action: [1 0 0 2 0]
Episode: 50; Score: 0.09999999999999998; Action: [1 2 1 0 2]
Episode: 51; Score: 1.0; Action: [2 1 0 2 2]
Episode: 52; Score: 0.04999999999999999; Action: [1 0 1 0 0]
Episode: 53; Score: -0.15000000000000002; Action: [0 2 1 1 1]
Episode: 54; Score: 11.065424015087508; Action: [0 0 0 0 0]
Episode: 55; Score: 0.3; Action: [0 2 1 0 2]
Episode: 56; Score: -0.15000000000000002; Action: [0 2 2 2 1]
Episode: 57; Score: -0.3500000000000001; Action: [1 0 2 2 1]
Episode: 58; Score: -0.050000000000000044; Action: [2 0 1 0 2]
Episode: 59; Score: -0.75; Action: [0 0 0 2 0]
Episode: 60; Score: 34.678336490153164; Action: [1 1 1 1 1]
Episode: 61; Score: 0.3; Action: [2 0 0 2 0]
Episode: 62; Score: 0.09999999999999998; Action: [2 0 2 1 2]
Episode: 63; Score: -0.3500000000000001; Action: [1 2 0 0 2]
Episode: 64; Score: 1.0; Action: [2 1 0 2 2]
Episode: 65; Score: 0.04999999999999999; Action: [1 1 0 1 1]
Episode: 66; Score: 23.84345394987886; Action: [2 1 2 2 2]
Episode: 67; Score: -0.2; Action: [0 2 2 0 0]
Episode: 68; Score: -0.15000000000000002; Action: [2 0 2 0 0]
Episode: 69; Score: -0.3500000000000001; Action: [1 0 1 0 1]
Episode: 70; Score: -0.050000000000000044; Action: [1 1 0 2 2]
Episode: 71; Score: -0.5; Action: [2 1 2 1 0]
Episode: 72; Score: 36.43602103760825; Action: [1 1 1 1 1]
