Episode: 0; Score: 34.37238130410876; Action: [1 1 1 1 1]
Episode: 1; Score: 0.04999999999999999; Action: [1 1 0 0 1]
Episode: 2; Score: 0.35; Action: [2 2 1 1 2]
Episode: 3; Score: -0.3500000000000001; Action: [2 2 0 0 1]
Episode: 4; Score: -0.050000000000000044; Action: [0 2 1 2 2]
Episode: 5; Score: -0.45; Action: [0 2 1 2 2]
Episode: 6; Score: 24.289521866846655; Action: [2 1 1 2 2]
Episode: 7; Score: 0.04999999999999999; Action: [0 1 2 0 1]
Episode: 8; Score: 0.09999999999999998; Action: [1 2 1 2 0]
Episode: 9; Score: -0.10000000000000009; Action: [2 2 2 0 2]
Episode: 10; Score: -0.30000000000000004; Action: [2 0 1 0 0]
Episode: 11; Score: -0.75; Action: [0 0 2 2 1]
Episode: 12; Score: 22.560122077541365; Action: [2 1 1 2 2]
Episode: 13; Score: -0.2; Action: [0 0 0 1 1]
Episode: 14; Score: 0.09999999999999998; Action: [2 2 1 0 1]
Episode: 15; Score: -0.3500000000000001; Action: [2 2 0 1 0]
Episode: 16; Score: -0.30000000000000004; Action: [0 1 1 1 1]
Episode: 17; Score: -0.5; Action: [1 2 0 2 2]
Episode: 18; Score: 24.157858943527508; Action: [2 1 2 2 2]
Episode: 19; Score: 0.3; Action: [0 1 0 1 2]
Episode: 20; Score: -0.4; Action: [1 2 2 1 0]
Episode: 21; Score: -0.3500000000000001; Action: [2 2 2 0 1]
Episode: 22; Score: -0.55; Action: [1 0 0 2 0]
Episode: 23; Score: -0.5; Action: [0 1 0 2 1]
Episode: 24; Score: 20.49927885865493; Action: [2 1 2 2 2]
Episode: 25; Score: -0.2; Action: [0 2 0 1 0]
Episode: 26; Score: 0.09999999999999998; Action: [1 1 0 1 2]
Episode: 27; Score: -0.10000000000000009; Action: [1 1 1 0 0]
Episode: 28; Score: -0.55; Action: [1 2 0 1 2]
Episode: 29; Score: -0.25; Action: [1 1 2 2 2]
Episode: 30; Score: 35.973667877712174; Action: [1 1 1 1 1]
Episode: 31; Score: 0.04999999999999999; Action: [1 0 2 2 1]
Episode: 32; Score: 0.35; Action: [0 1 1 2 1]
Episode: 33; Score: -0.3500000000000001; Action: [2 2 0 1 0]
Episode: 34; Score: -0.050000000000000044; Action: [1 1 1 2 1]
Episode: 35; Score: -0.75; Action: [2 2 0 1 1]
Episode: 36; Score: 35.635504154051965; Action: [1 1 1 1 1]
Episode: 37; Score: 0.04999999999999999; Action: [0 0 2 2 1]
Episode: 38; Score: 0.09999999999999998; Action: [0 1 2 0 2]
Episode: 39; Score: -0.10000000000000009; Action: [2 1 0 0 1]
Episode: 40; Score: -0.30000000000000004; Action: [2 2 1 1 0]
Episode: 41; Score: -0.5; Action: [1 1 1 0 0]
Episode: 42; Score: 22.62715508270748; Action: [2 1 1 2 2]
Episode: 43; Score: -0.2; Action: [1 2 0 1 1]
Episode: 44; Score: -0.4; Action: [1 0 0 0 0]
Episode: 45; Score: 0.1499999999999999; Action: [2 2 1 2 1]
Episode: 46; Score: -0.050000000000000044; Action: [2 0 1 2 1]
Episode: 47; Score: -0.25; Action: [1 1 1 2 1]
Episode: 48; Score: 24.126561751023747; Action: [2 1 1 2 2]
Episode: 49; Score: 0.3; Action: [2 2 1 1 0]
Episode: 50; Score: -0.15000000000000002; Action: [0 0 1 1 0]
Episode: 51; Score: -0.10000000000000009; Action: [1 1 1 0 0]
Episode: 52; Score: -0.30000000000000004; Action: [2 2 2 2 1]
Episode: 53; Score: -0.25; Action: [2 1 0 1 2]
Episode: 54; Score: 25.40141034141294; Action: [2 1 1 2 2]
Episode: 55; Score: 0.55; Action: [2 1 1 1 0]
Episode: 56; Score: 0.09999999999999998; Action: [2 2 0 1 2]
Episode: 57; Score: -0.3500000000000001; Action: [1 2 2 2 1]
Episode: 58; Score: -0.050000000000000044; Action: [2 0 0 2 2]
Episode: 59; Score: -0.75; Action: [0 1 2 1 0]
Episode: 60; Score: 24.150714300589662; Action: [2 1 2 2 2]
Episode: 61; Score: 0.3; Action: [0 2 1 0 2]
Episode: 62; Score: 0.09999999999999998; Action: [0 1 0 0 2]
Episode: 63; Score: -0.10000000000000009; Action: [1 1 2 0 2]
Episode: 64; Score: -0.30000000000000004; Action: [0 1 0 0 2]
Episode: 65; Score: -0.75; Action: [1 1 2 0 0]
Episode: 66; Score: 20.6470341112953; Action: [2 1 2 2 2]
Episode: 67; Score: 0.04999999999999999; Action: [0 0 2 2 1]
Episode: 68; Score: 1.0; Action: [1 1 1 2 2]
Episode: 69; Score: 0.55; Action: [2 0 2 2 2]
Episode: 70; Score: -0.15000000000000002; Action: [0 0 2 2 0]
Episode: 71; Score: -0.3500000000000001; Action: [0 0 0 0 2]
Episode: 72; Score: 35.9832991154649; Action: [1 1 1 1 1]
Episode: 73; Score: -0.2; Action: [0 0 2 1 1]
Episode: 74; Score: 0.09999999999999998; Action: [2 2 0 2 1]
Episode: 75; Score: 1.0; Action: [2 1 1 2 0]
Episode: 76; Score: 0.3; Action: [2 0 1 1 0]
Episode: 77; Score: -0.15000000000000002; Action: [2 0 0 0 1]
Episode: 78; Score: 8.759323548104053; Action: [0 0 0 0 0]
Episode: 79; Score: 0.55; Action: [1 1 1 0 2]
Episode: 80; Score: -0.4; Action: [1 2 2 1 1]
