Episode: 0; Score: 34.05824319326097; Action: [1 1 1 1 1]
Episode: 1; Score: 0.3; Action: [1 2 1 0 2]
Episode: 2; Score: -0.15000000000000002; Action: [0 2 0 1 2]
Episode: 3; Score: -0.10000000000000009; Action: [1 0 0 2 2]
Episode: 4; Score: -0.55; Action: [0 0 0 0 2]
Episode: 5; Score: -0.5; Action: [1 0 1 0 2]
Episode: 6; Score: 23.454577690668565; Action: [2 1 1 2 2]
Episode: 7; Score: 0.3; Action: [0 2 1 2 1]
Episode: 8; Score: 37.73353071078975; Action: [1 1 1 1 1]
Episode: 9; Score: 0.04999999999999999; Action: [1 2 2 2 0]
Episode: 10; Score: 0.35; Action: [1 1 1 1 2]
Episode: 11; Score: -0.10000000000000009; Action: [2 0 0 2 1]
Episode: 12; Score: 24.052420459670294; Action: [2 1 2 2 2]
Episode: 13; Score: -0.2; Action: [0 0 0 0 1]
Episode: 14; Score: -0.15000000000000002; Action: [0 2 0 1 2]
Episode: 15; Score: -0.3500000000000001; Action: [0 0 0 1 2]
Episode: 16; Score: -0.050000000000000044; Action: [2 0 0 2 2]
Episode: 17; Score: -1.0; Action: [1 2 2 0 0]
Episode: 18; Score: 24.46978068282265; Action: [2 1 1 2 2]
Episode: 19; Score: 0.3; Action: [1 1 2 2 1]
Episode: 20; Score: -0.15000000000000002; Action: [2 0 2 0 1]
Episode: 21; Score: -0.10000000000000009; Action: [2 0 2 2 0]
Episode: 22; Score: -0.050000000000000044; Action: [2 0 1 1 2]
Episode: 23; Score: -0.45; Action: [2 0 1 1 2]
Episode: 24; Score: 22.682004993758667; Action: [2 1 1 2 2]
Episode: 25; Score: 0.3; Action: [1 1 0 2 1]
Episode: 26; Score: 0.09999999999999998; Action: [0 2 1 2 1]
Episode: 27; Score: -0.10000000000000009; Action: [1 1 0 1 2]
Episode: 28; Score: -0.30000000000000004; Action: [0 1 1 1 0]
Episode: 29; Score: -0.25; Action: [2 1 2 1 2]
Episode: 30; Score: 8.651000040489109; Action: [0 0 0 0 0]
Episode: 31; Score: 0.3; Action: [0 2 1 2 1]
Episode: 32; Score: 0.35; Action: [2 1 0 0 2]
Episode: 33; Score: -0.3500000000000001; Action: [0 2 2 2 0]
Episode: 34; Score: -0.55; Action: [1 2 2 2 0]
Episode: 35; Score: -0.25; Action: [2 1 0 1 2]
Episode: 36; Score: 9.784348436225384; Action: [0 0 0 0 0]
Episode: 37; Score: 0.04999999999999999; Action: [1 2 1 1 1]
Episode: 38; Score: 1.0; Action: [0 1 1 2 2]
Episode: 39; Score: 0.3; Action: [0 2 1 2 0]
Episode: 40; Score: 0.09999999999999998; Action: [1 1 0 0 2]
Episode: 41; Score: -0.3500000000000001; Action: [0 0 1 0 1]
Episode: 42; Score: 22.594841262502502; Action: [2 1 1 2 2]
Episode: 43; Score: -0.2; Action: [0 2 2 0 0]
Episode: 44; Score: -0.15000000000000002; Action: [0 1 0 0 0]
Episode: 45; Score: -0.10000000000000009; Action: [0 1 1 1 0]
Episode: 46; Score: -0.8; Action: [0 0 2 1 0]
Episode: 47; Score: -0.5; Action: [0 1 0 1 2]
Episode: 48; Score: 8.513914945027807; Action: [0 0 0 0 0]
Episode: 49; Score: 0.04999999999999999; Action: [1 0 1 1 1]
