Episode: 0; Score: 2.929309844497411; Action: [2. 1. 2. 2. 2.]
Episode: 237; Score: -0.3500000000000001; Action: [0. 2. 2. 0. 2.]
Episode: 238; Score: -0.30000000000000004; Action: [0. 0. 2. 2. 2.]
Episode: 239; Score: -0.25; Action: [0. 1. 1. 1. 2.]
Episode: 240; Score: 3.097501115076047; Action: [2. 1. 2. 2. 2.]
Episode: 241; Score: 0.04999999999999999; Action: [0. 1. 2. 0. 1.]
Episode: 242; Score: 0.09999999999999998; Action: [2. 2. 0. 0. 2.]
Episode: 243; Score: -0.3500000000000001; Action: [0. 2. 0. 1. 2.]
Episode: 244; Score: -0.55; Action: [1. 2. 0. 1. 2.]
Episode: 245; Score: -0.25; Action: [1. 0. 1. 2. 2.]
Episode: 246; Score: 3.0411540790032077; Action: [2. 1. 2. 2. 2.]
Episode: 247; Score: 0.3; Action: [1. 1. 2. 2. 1.]
Episode: 248; Score: 0.09999999999999998; Action: [0. 2. 1. 2. 1.]
Episode: 249; Score: 0.1499999999999999; Action: [0. 1. 0. 2. 2.]
Episode: 250; Score: -0.050000000000000044; Action: [2. 2. 1. 1. 2.]
Episode: 251; Score: -0.5; Action: [2. 2. 1. 1. 0.]
Episode: 252; Score: 3.2715023302273982; Action: [2. 1. 2. 2. 2.]
Episode: 253; Score: 0.3; Action: [0. 1. 2. 2. 0.]
Episode: 254; Score: -0.15000000000000002; Action: [1. 0. 2. 0. 2.]
Episode: 255; Score: -0.3500000000000001; Action: [2. 2. 2. 0. 0.]
Episode: 256; Score: -0.30000000000000004; Action: [1. 1. 1. 0. 0.]
Episode: 257; Score: -0.75; Action: [0. 0. 1. 0. 1.]
Episode: 258; Score: 3.285872397289586; Action: [2. 1. 1. 2. 2.]
Episode: 259; Score: 0.04999999999999999; Action: [0. 2. 2. 2. 1.]
Episode: 260; Score: 1.0; Action: [2. 1. 0. 2. 2.]
Episode: 261; Score: 0.55; Action: [0. 1. 1. 0. 2.]
Episode: 262; Score: -0.15000000000000002; Action: [0. 0. 1. 1. 1.]
Episode: 263; Score: -0.10000000000000009; Action: [1. 2. 0. 2. 2.]
Episode: 264; Score: 3.437480964540579; Action: [2. 1. 2. 2. 2.]
Episode: 265; Score: 0.04999999999999999; Action: [2. 0. 0. 0. 1.]
Episode: 266; Score: -0.15000000000000002; Action: [0. 2. 0. 1. 2.]
Episode: 267; Score: -0.10000000000000009; Action: [1. 0. 0. 2. 2.]
Episode: 268; Score: -0.55; Action: [1. 2. 1. 0. 0.]
Episode: 269; Score: -0.25; Action: [0. 0. 1. 2. 2.]
Episode: 270; Score: 1.2430139442784414; Action: [0. 0. 0. 0. 0.]
Episode: 271; Score: 0.04999999999999999; Action: [1. 2. 0. 2. 0.]
Episode: 272; Score: 0.35; Action: [2. 0. 1. 2. 0.]
Episode: 273; Score: 0.1499999999999999; Action: [1. 1. 2. 2. 2.]
Episode: 274; Score: -0.8; Action: [1. 0. 0. 1. 1.]
Episode: 275; Score: -0.75; Action: [0. 0. 2. 2. 0.]
Episode: 276; Score: 2.978698920001569; Action: [2. 1. 2. 2. 2.]
Episode: 277; Score: 0.3; Action: [2. 1. 0. 1. 0.]
Episode: 278; Score: 0.09999999999999998; Action: [2. 2. 1. 0. 0.]
Episode: 279; Score: -0.10000000000000009; Action: [0. 2. 0. 2. 2.]
Episode: 280; Score: -0.55; Action: [0. 1. 0. 1. 1.]
Episode: 281; Score: -1.0; Action: [1. 2. 2. 1. 0.]
Episode: 282; Score: 1.2119395983356716; Action: [0. 0. 0. 0. 0.]
Episode: 283; Score: 0.04999999999999999; Action: [1. 0. 0. 0. 2.]
Episode: 284; Score: 3.2470776926537135; Action: [2. 1. 1. 2. 2.]
Episode: 285; Score: 0.04999999999999999; Action: [0. 2. 2. 1. 2.]
Episode: 286; Score: -0.35000000000000003; Action: [0. 2. 2. 1. 2.]
Episode: 287; Score: -0.3500000000000001; Action: [0. 0. 0. 1. 2.]
Episode: 288; Score: 1.466650724720555; Action: [0. 0. 0. 0. 0.]
Episode: 289; Score: 0.55; Action: [1. 1. 1. 2. 1.]
Episode: 290; Score: 0.09999999999999998; Action: [2. 1. 2. 0. 1.]
Episode: 291; Score: -0.3500000000000001; Action: [1. 0. 0. 0. 2.]
Episode: 292; Score: -0.55; Action: [0. 2. 1. 1. 1.]
Episode: 293; Score: -0.25; Action: [0. 0. 1. 2. 2.]
Episode: 294; Score: 2.9514410299266527; Action: [2. 1. 2. 2. 2.]
Episode: 295; Score: 0.3; Action: [2. 1. 2. 1. 0.]
Episode: 296; Score: 0.09999999999999998; Action: [1. 1. 1. 0. 1.]
Episode: 297; Score: -0.10000000000000009; Action: [1. 2. 1. 1. 2.]
Episode: 298; Score: -0.30000000000000004; Action: [1. 1. 1. 1. 0.]
Episode: 299; Score: -0.5; Action: [2. 2. 0. 2. 1.]
Episode: 300; Score: 5.566645482803134; Action: [1. 1. 1. 1. 1.]
Episode: 301; Score: 0.04999999999999999; Action: [0. 0. 1. 1. 1.]
Episode: 302; Score: 0.09999999999999998; Action: [0. 2. 1. 2. 0.]
Episode: 303; Score: -0.10000000000000009; Action: [2. 0. 2. 2. 1.]
Episode: 304; Score: -0.55; Action: [1. 1. 0. 1. 1.]
Episode: 305; Score: -0.25; Action: [0. 1. 1. 2. 0.]
Episode: 306; Score: 3.2081604802663293; Action: [2. 1. 2. 2. 2.]
Episode: 307; Score: 0.04999999999999999; Action: [0. 0. 0. 2. 0.]
Episode: 308; Score: -0.4; Action: [1. 0. 2. 0. 1.]
Episode: 309; Score: 0.1499999999999999; Action: [2. 0. 0. 2. 2.]
Episode: 310; Score: -0.30000000000000004; Action: [1. 2. 0. 2. 2.]
Episode: 311; Score: -0.75; Action: [1. 1. 2. 0. 0.]
Episode: 312; Score: 3.1433716246109635; Action: [2. 1. 2. 2. 2.]
Episode: 313; Score: 1.0; Action: [2. 1. 1. 2. 0.]
Episode: 314; Score: 0.3; Action: [2. 2. 0. 2. 1.]
Episode: 315; Score: -0.15000000000000002; Action: [1. 2. 2. 2. 0.]
Episode: 316; Score: -0.6000000000000001; Action: [0. 2. 0. 0. 1.]
Episode: 317; Score: -0.55; Action: [1. 1. 0. 0. 0.]
Episode: 318; Score: 5.5069987168517756; Action: [1. 1. 1. 1. 1.]
Episode: 319; Score: 0.3; Action: [2. 1. 2. 1. 1.]
Episode: 320; Score: -0.4; Action: [0. 0. 0. 1. 1.]
Episode: 321; Score: 0.1499999999999999; Action: [2. 2. 1. 0. 2.]
Episode: 322; Score: -0.30000000000000004; Action: [2. 2. 0. 0. 2.]
Episode: 323; Score: -1.0; Action: [0. 2. 2. 1. 1.]
Episode: 324; Score: 2.9482208754718795; Action: [2. 1. 2. 2. 2.]
Episode: 325; Score: 0.04999999999999999; Action: [0. 0. 1. 1. 0.]
Episode: 326; Score: 0.35; Action: [2. 1. 2. 2. 1.]
Episode: 327; Score: -0.10000000000000009; Action: [2. 2. 0. 0. 2.]
Episode: 328; Score: -0.55; Action: [2. 0. 2. 1. 0.]
Episode: 329; Score: -0.75; Action: [0. 2. 0. 1. 2.]
Episode: 330; Score: 1.5598750054248762; Action: [0. 0. 0. 0. 0.]
Episode: 331; Score: 1.0; Action: [2. 1. 1. 2. 0.]
Episode: 332; Score: 0.3; Action: [2. 0. 0. 0. 2.]
Episode: 333; Score: -0.15000000000000002; Action: [1. 2. 2. 2. 1.]
Episode: 334; Score: -0.10000000000000009; Action: [0. 1. 2. 1. 2.]
Episode: 335; Score: -0.8; Action: [1. 2. 0. 1. 0.]
Episode: 336; Score: 3.367412390459118; Action: [2. 1. 2. 2. 2.]
Episode: 337; Score: 0.3; Action: [0. 1. 1. 0. 0.]
Episode: 338; Score: 0.35; Action: [0. 1. 1. 1. 2.]
Episode: 339; Score: -0.3500000000000001; Action: [0. 1. 0. 1. 1.]
Episode: 340; Score: -0.8; Action: [1. 0. 0. 0. 1.]
Episode: 341; Score: -0.75; Action: [2. 2. 2. 1. 1.]
Episode: 342; Score: 5.454666409365744; Action: [1. 1. 1. 1. 1.]
Episode: 343; Score: -0.2; Action: [0. 0. 2. 1. 0.]
Episode: 344; Score: -0.15000000000000002; Action: [0. 0. 2. 2. 1.]
Episode: 345; Score: -0.6000000000000001; Action: [0. 0. 2. 0. 0.]
Episode: 346; Score: -0.55; Action: [0. 0. 2. 1. 2.]
Episode: 347; Score: -0.75; Action: [0. 0. 1. 0. 1.]
Episode: 348; Score: 5.544573317058063; Action: [1. 1. 1. 1. 1.]
Episode: 349; Score: -0.2; Action: [0. 0. 2. 0. 0.]
Episode: 350; Score: 0.09999999999999998; Action: [0. 0. 0. 2. 2.]
Episode: 351; Score: 0.1499999999999999; Action: [2. 2. 1. 2. 1.]
Episode: 352; Score: -0.050000000000000044; Action: [2. 1. 1. 0. 1.]
Episode: 353; Score: -0.5; Action: [1. 0. 1. 2. 0.]
Episode: 354; Score: 5.546197964017237; Action: [1. 1. 1. 1. 1.]
Episode: 355; Score: 0.04999999999999999; Action: [2. 0. 0. 1. 1.]
Episode: 356; Score: -0.4; Action: [0. 2. 0. 0. 0.]
Episode: 357; Score: 0.1499999999999999; Action: [2. 2. 1. 0. 2.]
Episode: 358; Score: -0.55; Action: [1. 2. 0. 2. 1.]
Episode: 359; Score: -0.25; Action: [0. 1. 1. 2. 0.]
Episode: 360; Score: 2.926954423490955; Action: [2. 1. 2. 2. 2.]
Episode: 361; Score: 0.3; Action: [2. 2. 1. 1. 0.]
Episode: 362; Score: -0.15000000000000002; Action: [2. 0. 2. 0. 1.]
Episode: 363; Score: 0.1499999999999999; Action: [2. 2. 1. 1. 2.]
Episode: 364; Score: -0.30000000000000004; Action: [1. 1. 0. 0. 2.]
Episode: 365; Score: -1.0; Action: [0. 0. 2. 0. 0.]
Episode: 366; Score: 5.565635988151342; Action: [1. 1. 1. 1. 1.]
Episode: 367; Score: -0.2; Action: [0. 2. 0. 1. 0.]
