Episode: 0; Score: 0.0; Action: [2 1 2 2 2]
Episode: 431; Score: -1.55; Action: [1 2 1 1 1]
Episode: 432; Score: 1.0; Action: [1 1 1 1 1]
Episode: 433; Score: 0.3; Action: [0 1 2 0 2]
Episode: 434; Score: 0.09999999999999998; Action: [0 1 2 1 2]
Episode: 435; Score: 0.1499999999999999; Action: [1 1 1 1 2]
Episode: 436; Score: 1.0; Action: [1 1 1 1 1]
Episode: 437; Score: 0.04999999999999999; Action: [2 0 2 0 0]
Episode: 438; Score: 0.09999999999999998; Action: [2 2 1 0 0]
Episode: 439; Score: 0.1499999999999999; Action: [2 0 1 1 2]
Episode: 440; Score: -0.6000000000000001; Action: [2 1 2 2 2]
Episode: 441; Score: -0.25; Action: [2 0 1 0 2]
Episode: 442; Score: -0.7000000000000002; Action: [2 1 2 0 1]
Episode: 443; Score: -1.4000000000000001; Action: [0 2 2 0 0]
Episode: 444; Score: -1.4000000000000001; Action: [2 1 2 2 2]
Episode: 445; Score: -1.55; Action: [1 1 0 1 1]
Episode: 446; Score: -1.25; Action: [2 1 1 1 0]
Episode: 447; Score: -1.7000000000000002; Action: [2 1 0 0 0]
Episode: 448; Score: -2.2; Action: [1 1 1 1 1]
Episode: 449; Score: -2.35; Action: [0 0 0 0 2]
Episode: 450; Score: -2.3000000000000003; Action: [2 2 1 0 0]
Episode: 451; Score: -2.5; Action: [2 0 2 2 0]
Episode: 452; Score: 1.0; Action: [0 0 0 0 0]
Episode: 453; Score: 0.55; Action: [0 1 1 2 1]
Episode: 454; Score: -0.4; Action: [1 2 2 0 0]
Episode: 455; Score: -0.10000000000000009; Action: [2 2 0 2 1]
Episode: 456; Score: -0.6000000000000001; Action: [1 1 1 1 1]
Episode: 457; Score: -0.5; Action: [0 1 2 2 0]
Episode: 458; Score: -1.2000000000000002; Action: [1 2 2 1 1]
Episode: 459; Score: -1.1500000000000001; Action: [0 0 2 0 2]
Episode: 460; Score: 1.0; Action: [1 1 1 1 1]
Episode: 461; Score: 0.3; Action: [2 0 1 0 0]
Episode: 462; Score: -0.15000000000000002; Action: [0 2 2 0 2]
Episode: 463; Score: 1.0; Action: [0 1 1 2 2]
Episode: 464; Score: 0.0; Action: [2 1 2 2 2]
Episode: 465; Score: 0.09999999999999998; Action: [0 0 0 2 2]
Episode: 466; Score: -0.10000000000000009; Action: [0 1 0 1 2]
Episode: 467; Score: -0.30000000000000004; Action: [2 1 0 1 1]
Episode: 468; Score: 1.0; Action: [0 0 0 0 0]
Episode: 469; Score: -0.2; Action: [0 2 2 1 1]
Episode: 470; Score: 1.0; Action: [2 1 1 0 2]
Episode: 471; Score: 0.3; Action: [0 0 1 2 0]
Episode: 472; Score: -0.4; Action: [2 1 2 2 2]
Episode: 473; Score: -0.3500000000000001; Action: [2 0 0 1 0]
Episode: 474; Score: -0.30000000000000004; Action: [0 2 1 2 1]
Episode: 475; Score: -1.0; Action: [0 0 2 1 1]
Episode: 476; Score: 1.0; Action: [1 1 1 1 1]
Episode: 477; Score: 0.3; Action: [2 0 0 2 1]
Episode: 478; Score: -0.4; Action: [1 2 0 1 1]
Episode: 479; Score: -0.10000000000000009; Action: [2 0 1 1 0]
Episode: 480; Score: -0.6000000000000001; Action: [0 0 0 0 0]
Episode: 481; Score: 1.0; Action: [0 1 1 2 2]
Episode: 482; Score: 0.0; Action: [2 1 2 2 2]
Episode: 483; Score: -0.15000000000000002; Action: [0 1 0 0 1]
Episode: 484; Score: -0.6000000000000001; Action: [2 1 2 2 2]
Episode: 485; Score: -0.8; Action: [1 0 0 0 1]
Episode: 486; Score: -0.5; Action: [1 1 2 2 1]
Episode: 487; Score: -0.4500000000000002; Action: [2 2 1 0 2]
Episode: 488; Score: -1.2000000000000002; Action: [1 1 1 1 1]
Episode: 489; Score: 1.0; Action: [2 0 1 2 2]
Episode: 490; Score: 0.3; Action: [2 1 0 1 1]
Episode: 491; Score: -0.15000000000000002; Action: [0 0 2 0 2]
Episode: 492; Score: -0.4000000000000001; Action: [2 1 2 2 2]
Episode: 493; Score: -0.55; Action: [2 2 2 0 1]
Episode: 494; Score: -0.25; Action: [2 1 1 1 1]
Episode: 495; Score: -0.4500000000000002; Action: [2 1 1 0 1]
Episode: 496; Score: -1.4000000000000001; Action: [2 1 2 2 2]
Episode: 497; Score: -1.1; Action: [0 1 2 1 2]
Episode: 498; Score: -1.05; Action: [2 1 1 1 0]
Episode: 499; Score: -1.75; Action: [2 0 2 1 1]
Episode: 500; Score: -2.0; Action: [0 0 0 0 0]
Episode: 501; Score: -2.4000000000000004; Action: [1 0 0 1 1]
Episode: 502; Score: -2.1; Action: [0 1 1 1 0]
Episode: 503; Score: -2.0500000000000003; Action: [1 2 1 2 2]
Episode: 504; Score: -2.8; Action: [2 1 2 2 2]
Episode: 505; Score: -2.7; Action: [2 0 2 1 2]
Episode: 506; Score: -2.9000000000000004; Action: [1 1 1 0 0]
Episode: 507; Score: -3.1; Action: [2 2 2 1 2]
Episode: 508; Score: -3.6; Action: [2 1 2 2 2]
Episode: 509; Score: -4.0; Action: [0 0 2 0 1]
Episode: 510; Score: -4.2; Action: [1 0 0 0 1]
Episode: 511; Score: -4.15; Action: [1 0 0 1 2]
Episode: 512; Score: -4.4; Action: [2 1 2 2 2]
Episode: 513; Score: -4.800000000000001; Action: [1 0 2 1 1]
Episode: 514; Score: -4.5; Action: [2 0 0 2 1]
Episode: 515; Score: -5.2; Action: [0 0 0 1 0]
Episode: 516; Score: -5.2; Action: [1 1 1 1 1]
Episode: 517; Score: -5.1000000000000005; Action: [1 1 1 0 0]
Episode: 518; Score: -5.300000000000001; Action: [2 2 1 1 0]
Episode: 519; Score: -5.5; Action: [0 2 0 2 2]
Episode: 520; Score: -6.0; Action: [0 0 0 0 0]
Episode: 521; Score: -6.4; Action: [1 2 0 0 1]
Episode: 522; Score: -6.6000000000000005; Action: [1 2 2 1 1]
Episode: 523; Score: -6.800000000000001; Action: [0 2 0 1 0]
Episode: 524; Score: -7.0; Action: [2 1 1 2 2]
Episode: 525; Score: -6.95; Action: [1 2 2 1 2]
Episode: 526; Score: -7.4; Action: [1 2 0 1 0]
Episode: 527; Score: -7.6000000000000005; Action: [1 0 0 0 1]
Episode: 528; Score: 1.0; Action: [1 1 1 1 1]
Episode: 529; Score: -0.2; Action: [1 0 0 1 1]
Episode: 530; Score: -0.15000000000000002; Action: [0 2 2 2 1]
Episode: 531; Score: -0.3500000000000001; Action: [2 2 0 0 0]
Episode: 532; Score: -0.8; Action: [2 1 1 2 2]
Episode: 533; Score: -0.5; Action: [2 0 1 1 0]
Episode: 534; Score: -0.7000000000000002; Action: [0 0 0 2 2]
Episode: 535; Score: -1.4000000000000001; Action: [1 0 0 1 1]
Episode: 536; Score: -1.4000000000000001; Action: [1 1 1 1 1]
Episode: 537; Score: -1.3; Action: [0 0 0 2 2]
Episode: 538; Score: -1.75; Action: [0 2 2 2 0]
Episode: 539; Score: -1.9500000000000002; Action: [0 0 2 1 2]
Episode: 540; Score: -2.2; Action: [2 1 2 2 2]
Episode: 541; Score: -2.6; Action: [0 2 0 1 0]
Episode: 542; Score: -2.5500000000000003; Action: [1 1 2 1 0]
Episode: 543; Score: -2.75; Action: [2 2 2 1 1]
Episode: 544; Score: -3.0; Action: [2 1 1 2 2]
Episode: 545; Score: -3.1500000000000004; Action: [0 1 2 1 1]
Episode: 546; Score: -3.1; Action: [1 0 2 2 2]
Episode: 547; Score: -3.3000000000000003; Action: [2 0 2 0 2]
Episode: 548; Score: 1.0; Action: [0 0 0 0 0]
Episode: 549; Score: 0.04999999999999999; Action: [1 2 1 1 0]
Episode: 550; Score: 0.09999999999999998; Action: [2 2 0 2 1]
Episode: 551; Score: -0.3500000000000001; Action: [0 1 0 1 0]
Episode: 552; Score: -0.8; Action: [2 1 2 2 2]
Episode: 553; Score: -0.75; Action: [0 2 1 0 1]
Episode: 554; Score: -0.7000000000000002; Action: [2 1 2 0 0]
Episode: 555; Score: -1.4000000000000001; Action: [2 1 2 2 2]
Episode: 556; Score: -1.8; Action: [2 1 2 2 2]
Episode: 557; Score: -1.3; Action: [2 2 0 2 0]
Episode: 558; Score: -1.75; Action: [0 1 2 0 0]
Episode: 559; Score: -1.7000000000000002; Action: [1 1 2 0 2]
Episode: 560; Score: -2.4000000000000004; Action: [2 1 1 2 2]
Episode: 561; Score: 1.0; Action: [2 1 0 2 2]
Episode: 562; Score: 0.55; Action: [2 1 2 1 2]
Episode: 563; Score: 0.35; Action: [2 2 2 2 2]
Episode: 564; Score: -0.6000000000000001; Action: [2 1 2 2 2]
Episode: 565; Score: -0.8; Action: [1 0 2 0 0]
Episode: 566; Score: -0.5; Action: [0 1 0 1 2]
Episode: 567; Score: -0.7000000000000002; Action: [2 0 2 2 1]
Episode: 568; Score: -1.2000000000000002; Action: [1 1 1 1 1]
Episode: 569; Score: -1.1; Action: [1 1 1 0 0]
Episode: 570; Score: -1.05; Action: [2 2 2 2 2]
Episode: 571; Score: -1.5; Action: [1 2 2 2 2]
Episode: 572; Score: 1.0; Action: [1 1 1 1 1]
Episode: 573; Score: 0.55; Action: [2 2 1 0 2]
Episode: 574; Score: 0.09999999999999998; Action: [2 1 0 1 0]
Episode: 575; Score: -0.3500000000000001; Action: [1 2 0 2 0]
Episode: 576; Score: -0.8; Action: [2 1 1 2 2]
Episode: 577; Score: -0.75; Action: [1 2 1 1 1]
Episode: 578; Score: -0.4500000000000002; Action: [1 1 0 2 2]
Episode: 579; Score: -1.1500000000000001; Action: [1 2 2 2 0]
Episode: 580; Score: -1.4000000000000001; Action: [1 1 1 1 1]
Episode: 581; Score: -1.55; Action: [1 0 2 1 2]
Episode: 582; Score: -1.5; Action: [0 0 1 2 1]
Episode: 583; Score: -1.4500000000000002; Action: [2 1 0 2 0]
Episode: 584; Score: 1.0; Action: [0 0 0 0 0]
Episode: 585; Score: 0.3; Action: [2 0 1 0 0]
Episode: 586; Score: 0.35; Action: [2 1 2 2 1]
Episode: 587; Score: -0.6000000000000001; Action: [1 0 2 0 0]
Episode: 588; Score: -0.6000000000000001; Action: [2 1 2 2 2]
Episode: 589; Score: -0.75; Action: [0 0 1 1 1]
Episode: 590; Score: -1.2000000000000002; Action: [0 0 2 1 0]
Episode: 591; Score: -0.9000000000000001; Action: [1 1 2 2 1]
Episode: 592; Score: 1.0; Action: [0 0 0 0 0]
Episode: 593; Score: 0.04999999999999999; Action: [1 2 2 2 0]
Episode: 594; Score: 0.09999999999999998; Action: [0 0 1 2 0]
Episode: 595; Score: -0.3500000000000001; Action: [1 2 1 1 0]
Episode: 596; Score: -0.8; Action: [2 1 1 2 2]
Episode: 597; Score: -1.0; Action: [1 0 2 0 1]
Episode: 598; Score: 1.0; Action: [2 1 1 2 0]
Episode: 599; Score: 0.3; Action: [0 1 1 1 1]
Episode: 600; Score: -0.2; Action: [0 0 0 0 0]
Episode: 601; Score: -0.6000000000000001; Action: [2 1 1 2 2]
Episode: 602; Score: -0.30000000000000004; Action: [0 1 1 0 1]
Episode: 603; Score: -0.8; Action: [2 1 2 2 2]
Episode: 604; Score: -1.2000000000000002; Action: [2 1 2 2 2]
Episode: 605; Score: -0.6500000000000001; Action: [1 1 2 2 2]
Episode: 606; Score: -1.1; Action: [0 1 2 0 2]
Episode: 607; Score: -1.3; Action: [1 1 0 1 2]
Episode: 608; Score: -1.8; Action: [1 1 1 1 1]
Episode: 609; Score: -1.9500000000000002; Action: [0 1 0 1 0]
Episode: 610; Score: -2.4000000000000004; Action: [1 0 0 0 1]
Episode: 611; Score: -2.1; Action: [1 1 0 1 2]
Episode: 612; Score: -2.6; Action: [2 1 2 2 2]
Episode: 613; Score: -2.25; Action: [0 1 1 1 2]
Episode: 614; Score: -2.7; Action: [2 2 0 1 2]
Episode: 615; Score: -2.6500000000000004; Action: [1 1 0 2 2]
Episode: 616; Score: -3.4; Action: [1 1 1 1 1]
Episode: 617; Score: -3.0500000000000003; Action: [2 0 0 2 2]
Episode: 618; Score: -3.5; Action: [1 0 1 2 0]
Episode: 619; Score: -3.7; Action: [0 0 0 2 2]
Episode: 620; Score: -4.2; Action: [1 1 1 1 1]
Episode: 621; Score: -3.8500000000000005; Action: [2 0 1 0 2]
Episode: 622; Score: -4.550000000000001; Action: [1 0 2 2 0]
Episode: 623; Score: -4.75; Action: [0 1 0 1 0]
Episode: 624; Score: 1.0; Action: [1 1 1 1 1]
Episode: 625; Score: 0.55; Action: [2 0 2 2 2]
Episode: 626; Score: 1.0; Action: [2 0 1 2 2]
Episode: 627; Score: 0.55; Action: [2 0 1 2 0]
Episode: 628; Score: -0.2; Action: [2 1 2 2 2]
Episode: 629; Score: -0.10000000000000009; Action: [0 1 2 2 1]
Episode: 630; Score: -0.30000000000000004; Action: [0 0 1 0 2]
Episode: 631; Score: -0.75; Action: [0 1 0 0 1]
Episode: 632; Score: -1.0000000000000002; Action: [2 1 2 2 2]
Episode: 633; Score: -0.9000000000000001; Action: [0 2 1 0 2]
Episode: 634; Score: -0.8500000000000001; Action: [2 1 0 2 0]
Episode: 635; Score: -1.55; Action: [1 0 1 0 1]
Episode: 636; Score: 1.0; Action: [1 1 1 1 1]
Episode: 637; Score: 0.3; Action: [2 1 2 1 0]
Episode: 638; Score: -0.4; Action: [1 2 2 0 1]
Episode: 639; Score: -0.3500000000000001; Action: [2 0 0 0 1]
Episode: 640; Score: -0.6000000000000001; Action: [0 0 0 0 0]
Episode: 641; Score: -0.75; Action: [0 1 0 0 1]
Episode: 642; Score: -0.4500000000000002; Action: [0 1 1 2 1]
Episode: 643; Score: -1.1500000000000001; Action: [1 2 0 1 2]
Episode: 644; Score: -1.4000000000000001; Action: [0 0 0 0 0]
Episode: 645; Score: -1.55; Action: [0 0 0 0 2]
Episode: 646; Score: -1.95; Action: [0 0 0 0 2]
Episode: 647; Score: -2.0; Action: [2 1 1 2 2]
Episode: 648; Score: -2.6000000000000005; Action: [2 1 1 2 2]
Episode: 649; Score: -2.35; Action: [2 2 0 0 1]
Episode: 650; Score: -2.3000000000000003; Action: [1 0 1 0 2]
Episode: 651; Score: -3.0; Action: [1 0 0 1 1]
Episode: 652; Score: -3.0; Action: [1 1 1 1 1]
Episode: 653; Score: -3.1500000000000004; Action: [1 2 2 2 1]
Episode: 654; Score: -3.1; Action: [2 1 2 1 1]
Episode: 655; Score: -3.0500000000000003; Action: [0 1 1 2 0]
Episode: 656; Score: -3.8; Action: [2 1 1 2 2]
Episode: 657; Score: -3.45; Action: [2 2 1 2 0]
Episode: 658; Score: -3.6500000000000004; Action: [0 1 1 0 2]
Episode: 659; Score: -4.1000000000000005; Action: [0 1 1 1 0]
Episode: 660; Score: -4.6000000000000005; Action: [1 1 1 1 1]
Episode: 661; Score: -4.75; Action: [0 1 0 0 0]
Episode: 662; Score: -4.7; Action: [0 0 1 1 2]
Episode: 663; Score: -4.9; Action: [1 0 1 2 1]
Episode: 664; Score: -5.4; Action: [1 1 1 1 1]
Episode: 665; Score: -5.550000000000001; Action: [0 1 2 0 1]
Episode: 666; Score: -5.5; Action: [0 1 1 1 1]
Episode: 667; Score: -5.95; Action: [0 0 0 1 2]
Episode: 668; Score: 1.0; Action: [0 0 0 0 0]
Episode: 669; Score: 0.55; Action: [2 0 1 2 0]
Episode: 670; Score: 0.09999999999999998; Action: [1 2 1 2 1]
Episode: 671; Score: -0.10000000000000009; Action: [0 1 1 0 0]
Episode: 672; Score: -0.6000000000000001; Action: [2 1 1 2 2]
Episode: 673; Score: -0.25; Action: [2 1 1 1 1]
Episode: 674; Score: -0.9500000000000002; Action: [0 2 1 0 0]
Episode: 675; Score: -0.9000000000000001; Action: [0 1 2 2 1]
Episode: 676; Score: -1.6; Action: [2 1 2 2 2]
Episode: 677; Score: -1.8; Action: [1 0 2 1 0]
Episode: 678; Score: -1.5; Action: [1 2 1 0 2]
Episode: 679; Score: -2.2; Action: [1 2 0 0 0]
Episode: 680; Score: -2.2; Action: [1 1 1 1 1]
Episode: 681; Score: -2.1; Action: [0 2 1 2 1]
Episode: 682; Score: -2.3000000000000003; Action: [0 1 1 1 0]
Episode: 683; Score: -2.75; Action: [0 0 0 2 0]
Episode: 684; Score: -3.0; Action: [2 1 2 2 2]
Episode: 685; Score: -2.6500000000000004; Action: [2 2 1 0 2]
Episode: 686; Score: -3.35; Action: [1 2 2 1 2]
Episode: 687; Score: -3.5500000000000003; Action: [0 0 2 0 2]
Episode: 688; Score: -3.8; Action: [0 0 0 0 0]
Episode: 689; Score: -3.7; Action: [2 1 0 1 0]
Episode: 690; Score: -4.15; Action: [1 0 2 2 1]
Episode: 691; Score: -4.3500000000000005; Action: [1 2 2 2 0]
Episode: 692; Score: -4.800000000000001; Action: [2 1 1 2 2]
Episode: 693; Score: -4.5; Action: [2 0 1 0 1]
Episode: 694; Score: -4.95; Action: [2 2 2 0 1]
Episode: 695; Score: -5.4; Action: [1 2 2 1 0]
Episode: 696; Score: -5.6000000000000005; Action: [2 1 2 2 2]
Episode: 697; Score: -5.300000000000001; Action: [0 2 1 0 2]
Episode: 698; Score: -5.75; Action: [0 0 2 0 2]
Episode: 699; Score: -5.95; Action: [1 2 1 0 0]
Episode: 700; Score: -6.2; Action: [2 1 2 2 2]
Episode: 701; Score: -6.1000000000000005; Action: [0 0 1 2 1]
Episode: 702; Score: -6.800000000000001; Action: [1 2 0 1 1]
Episode: 703; Score: -6.75; Action: [2 0 0 1 1]
Episode: 704; Score: -7.2; Action: [2 1 1 2 2]
Episode: 705; Score: -6.65; Action: [0 1 2 2 2]
Episode: 706; Score: -7.3500000000000005; Action: [1 2 1 0 1]
Episode: 707; Score: -7.300000000000001; Action: [0 0 1 2 1]
Episode: 708; Score: -8.0; Action: [2 1 1 2 2]
Episode: 709; Score: -8.200000000000001; Action: [0 2 2 1 1]
Episode: 710; Score: -8.4; Action: [1 0 2 0 1]
Episode: 711; Score: -8.1; Action: [2 2 0 1 2]
Episode: 712; Score: -8.600000000000001; Action: [2 1 2 2 2]
Episode: 713; Score: -8.25; Action: [2 2 0 2 2]
Episode: 714; Score: -8.950000000000001; Action: [0 2 2 0 2]
Episode: 715; Score: -9.35; Action: [0 2 2 0 2]
Episode: 716; Score: -9.400000000000002; Action: [2 1 1 2 2]
Episode: 717; Score: -9.05; Action: [2 2 0 2 2]
Episode: 718; Score: -9.5; Action: [2 1 2 0 1]
Episode: 719; Score: -9.450000000000001; Action: [2 2 1 0 2]
Episode: 720; Score: -10.200000000000001; Action: [2 1 2 2 2]
Episode: 721; Score: -10.100000000000001; Action: [0 1 1 1 0]
Episode: 722; Score: -10.55; Action: [1 2 1 1 0]
Episode: 723; Score: -10.5; Action: [0 1 1 0 0]
Episode: 724; Score: -11.000000000000002; Action: [2 1 1 2 2]
Episode: 725; Score: -11.15; Action: [1 0 2 0 2]
Episode: 726; Score: -10.850000000000001; Action: [2 1 1 0 0]
Episode: 727; Score: -11.3; Action: [0 0 1 0 2]
Episode: 728; Score: 1.0; Action: [1 1 1 1 1]
Episode: 729; Score: 0.04999999999999999; Action: [0 2 2 0 2]
Episode: 730; Score: -0.15000000000000002; Action: [0 0 2 1 2]
Episode: 731; Score: -0.10000000000000009; Action: [2 1 0 0 0]
Episode: 732; Score: -0.6000000000000001; Action: [0 0 0 0 0]
Episode: 733; Score: -1.0; Action: [0 0 0 0 1]
Episode: 734; Score: -0.9500000000000002; Action: [1 1 2 0 1]
Episode: 735; Score: -0.9000000000000001; Action: [1 0 1 0 2]
Episode: 736; Score: 1.0; Action: [1 1 1 1 1]
Episode: 737; Score: -0.2; Action: [1 2 2 1 1]
Episode: 738; Score: -0.4; Action: [1 2 2 0 1]
Episode: 739; Score: -0.6000000000000001; Action: [1 2 2 1 0]
Episode: 740; Score: -0.6000000000000001; Action: [2 1 1 2 2]
Episode: 741; Score: -0.5; Action: [2 2 1 1 0]
Episode: 742; Score: -0.9500000000000002; Action: [1 0 2 1 2]
Episode: 743; Score: -1.1500000000000001; Action: [1 2 1 1 0]
Episode: 744; Score: -1.4000000000000001; Action: [1 1 1 1 1]
Episode: 745; Score: -1.8; Action: [0 2 2 0 0]
Episode: 746; Score: -1.75; Action: [0 1 0 0 1]
Episode: 747; Score: -2.2; Action: [1 0 2 0 1]
Episode: 748; Score: -2.2; Action: [2 1 1 2 2]
Episode: 749; Score: -1.85; Action: [2 2 2 2 2]
Episode: 750; Score: -2.3000000000000003; Action: [1 1 2 1 2]
Episode: 751; Score: -2.25; Action: [2 0 0 2 2]
Episode: 752; Score: -3.0; Action: [1 1 1 1 1]
Episode: 753; Score: -3.1500000000000004; Action: [0 0 0 2 0]
Episode: 754; Score: -3.1; Action: [0 0 0 2 2]
Episode: 755; Score: -3.5500000000000003; Action: [1 1 0 0 1]
Episode: 756; Score: -3.8; Action: [1 1 1 1 1]
Episode: 757; Score: -3.95; Action: [0 2 0 1 2]
Episode: 758; Score: -3.9000000000000004; Action: [2 2 1 0 1]
Episode: 759; Score: -4.3500000000000005; Action: [1 0 2 1 2]
Episode: 760; Score: 1.0; Action: [1 1 1 1 1]
Episode: 761; Score: 0.04999999999999999; Action: [1 0 0 0 2]
Episode: 762; Score: 0.09999999999999998; Action: [0 1 1 0 0]
Episode: 763; Score: -0.3500000000000001; Action: [2 0 2 1 0]
Episode: 764; Score: -0.8; Action: [2 1 1 2 2]
Episode: 765; Score: -0.25; Action: [2 0 1 2 0]
Episode: 766; Score: -0.4500000000000002; Action: [2 1 0 2 0]
Episode: 767; Score: -0.9000000000000001; Action: [1 2 0 2 2]
Episode: 768; Score: 1.0; Action: [0 0 0 0 0]
Episode: 769; Score: 0.04999999999999999; Action: [1 2 1 1 1]
Episode: 770; Score: -0.15000000000000002; Action: [2 0 2 1 0]
Episode: 771; Score: -0.10000000000000009; Action: [1 1 1 1 0]
Episode: 772; Score: -0.8; Action: [2 1 2 2 2]
Episode: 773; Score: -0.25; Action: [0 1 1 0 2]
Episode: 774; Score: -0.7000000000000002; Action: [2 1 2 1 1]
Episode: 775; Score: -0.9000000000000001; Action: [0 1 0 2 1]
Episode: 776; Score: 1.0; Action: [0 0 0 0 0]
Episode: 777; Score: 0.55; Action: [2 0 1 0 2]
Episode: 778; Score: 0.09999999999999998; Action: [2 0 0 2 0]
Episode: 779; Score: -0.10000000000000009; Action: [2 2 1 1 1]
Episode: 780; Score: -0.6000000000000001; Action: [1 1 1 1 1]
Episode: 781; Score: -0.75; Action: [0 2 0 1 2]
Episode: 782; Score: -0.4500000000000002; Action: [1 1 1 2 0]
Episode: 783; Score: 1.0; Action: [2 1 1 0 2]
Episode: 784; Score: 0.0; Action: [0 0 0 0 0]
Episode: 785; Score: -0.4; Action: [0 0 2 1 1]
Episode: 786; Score: -0.3500000000000001; Action: [1 1 0 1 1]
Episode: 787; Score: -0.30000000000000004; Action: [2 1 0 0 1]
Episode: 788; Score: 1.0; Action: [0 0 0 0 0]
Episode: 789; Score: 0.04999999999999999; Action: [2 2 2 0 0]
Episode: 790; Score: 0.35; Action: [0 2 1 2 2]
Episode: 791; Score: -0.3500000000000001; Action: [0 2 1 0 1]
Episode: 792; Score: -0.6000000000000001; Action: [1 1 1 1 1]
Episode: 793; Score: -0.75; Action: [0 2 2 2 0]
Episode: 794; Score: -0.4500000000000002; Action: [0 1 0 2 2]
Episode: 795; Score: -0.9000000000000001; Action: [2 0 2 1 2]
Episode: 796; Score: 1.0; Action: [0 0 0 0 0]
Episode: 797; Score: 0.55; Action: [2 1 1 0 1]
Episode: 798; Score: -0.15000000000000002; Action: [1 0 1 0 1]
Episode: 799; Score: -0.6000000000000001; Action: [1 0 2 0 1]
Episode: 800; Score: -0.6000000000000001; Action: [2 1 1 2 2]
Episode: 801; Score: -0.75; Action: [1 2 1 1 1]
Episode: 802; Score: -0.9500000000000002; Action: [1 1 2 1 0]
Episode: 803; Score: -1.1500000000000001; Action: [1 2 2 0 2]
Episode: 804; Score: -1.4000000000000001; Action: [2 1 1 2 2]
Episode: 805; Score: -1.3; Action: [2 2 2 2 1]
Episode: 806; Score: -1.75; Action: [1 2 1 0 1]
Episode: 807; Score: -1.9500000000000002; Action: [1 1 2 1 1]
Episode: 808; Score: -2.2; Action: [1 1 1 1 1]
Episode: 809; Score: -2.6; Action: [1 1 1 1 1]
Episode: 810; Score: -2.3000000000000003; Action: [2 2 1 0 0]
Episode: 811; Score: -2.75; Action: [2 2 2 0 1]
Episode: 812; Score: -3.0; Action: [2 1 1 2 2]
Episode: 813; Score: -3.1500000000000004; Action: [0 0 0 1 2]
Episode: 814; Score: -2.85; Action: [1 1 0 2 2]
Episode: 815; Score: -3.0500000000000003; Action: [1 2 1 2 2]
Episode: 816; Score: -3.8; Action: [2 1 1 2 2]
Episode: 817; Score: 1.0; Action: [2 0 1 2 2]
Episode: 818; Score: 0.55; Action: [1 1 1 1 2]
Episode: 819; Score: -0.15000000000000002; Action: [0 2 2 2 0]
Episode: 820; Score: -0.6000000000000001; Action: [2 1 1 2 2]
Episode: 821; Score: -0.050000000000000044; Action: [1 1 1 0 2]
Episode: 822; Score: -0.5; Action: [0 2 1 2 0]
Episode: 823; Score: -1.2000000000000002; Action: [1 0 2 0 0]
Episode: 824; Score: -1.4000000000000001; Action: [2 1 1 2 2]
Episode: 825; Score: -0.8500000000000001; Action: [0 0 1 2 2]
Episode: 826; Score: -1.3; Action: [2 0 0 2 0]
Episode: 827; Score: -2.0; Action: [1 0 2 1 0]
Episode: 828; Score: -2.0; Action: [2 1 1 2 2]
Episode: 829; Score: -2.4000000000000004; Action: [1 2 0 0 0]
Episode: 830; Score: -2.6; Action: [0 2 0 0 1]
Episode: 831; Score: -2.5500000000000003; Action: [0 0 1 0 1]
Episode: 832; Score: 1.0; Action: [1 1 1 1 1]
Episode: 833; Score: 0.04999999999999999; Action: [1 2 1 1 0]
Episode: 834; Score: -0.4; Action: [1 2 0 1 0]
Episode: 835; Score: -0.10000000000000009; Action: [2 1 0 0 1]
Episode: 836; Score: -0.6000000000000001; Action: [2 1 1 2 2]
Episode: 837; Score: -0.5; Action: [1 0 1 1 2]
Episode: 838; Score: -1.2000000000000002; Action: [1 2 2 0 0]
Episode: 839; Score: -1.1500000000000001; Action: [0 2 1 0 0]
Episode: 840; Score: 1.0; Action: [1 1 1 1 1]
Episode: 841; Score: 0.3; Action: [2 0 2 2 1]
Episode: 842; Score: 0.09999999999999998; Action: [0 1 2 2 1]
Episode: 843; Score: -0.3500000000000001; Action: [0 2 0 2 0]
Episode: 844; Score: 1.0; Action: [1 1 1 1 1]
Episode: 845; Score: -0.2; Action: [1 0 2 1 1]
Episode: 846; Score: -0.15000000000000002; Action: [2 0 2 1 0]
Episode: 847; Score: -0.3500000000000001; Action: [2 2 0 0 1]
Episode: 848; Score: -0.8; Action: [2 1 1 2 2]
Episode: 849; Score: -0.25; Action: [2 0 1 2 0]
Episode: 850; Score: -0.9500000000000002; Action: [0 1 0 1 1]
Episode: 851; Score: -0.9000000000000001; Action: [1 0 1 2 1]
Episode: 852; Score: -1.4000000000000001; Action: [1 1 1 1 1]
Episode: 853; Score: -1.3; Action: [2 0 1 1 1]
Episode: 854; Score: -1.75; Action: [1 2 2 0 2]
Episode: 855; Score: -1.9500000000000002; Action: [0 0 1 1 1]
Episode: 856; Score: -2.2; Action: [0 0 0 0 0]
Episode: 857; Score: -2.1; Action: [2 2 1 0 0]
Episode: 858; Score: -2.3000000000000003; Action: [0 0 1 2 1]
Episode: 859; Score: -2.25; Action: [0 1 1 2 1]
Episode: 860; Score: -3.0; Action: [1 1 1 1 1]
Episode: 861; Score: -3.1500000000000004; Action: [0 2 2 1 2]
Episode: 862; Score: 1.0; Action: [2 0 1 2 2]
Episode: 863; Score: 0.04999999999999999; Action: [1 0 0 2 1]
